window1	window2	NPMI.x	NPMI.y
chr1:187650000-187680000	chr1:189210000-189240000	0.2467020280745678	0.4081670002394067
chr1:187650000-187680000	chr1:189270000-189300000	0.2579430174971666	0.4682171428633768
chr1:187680000-187710000	chr1:189270000-189300000	0.210561016039914	0.3764766511208345
chr1:187710000-187740000	chr1:188010000-188040000	0.3838396785630003	0.5610662109322544
chr1:188010000-188040000	chr1:191880000-191910000	0.0126424710641045	0.2481498383598655
chr1:188010000-188040000	chr1:192210000-192240000	0.0609138611163927	0.2235853065790451
chr1:188010000-188040000	chr1:192300000-192330000	0.0481813744050868	0.209586210360838
chr1:188070000-188100000	chr1:189870000-189900000	0.2524399342257595	0.4518041809231051
chr1:188070000-188100000	chr1:192240000-192270000	0.0595516493571946	0.2164613717566401
chr1:188070000-188100000	chr1:192330000-192360000	0.018377714293506	0.2094517882169386
chr1:188100000-188130000	chr1:189870000-189900000	0.2052120696327007	0.3894953905771074
chr1:188130000-188160000	chr1:189210000-189240000	0.131505535561332	0.3069295407609141
chr1:188130000-188160000	chr1:189870000-189900000	0.2025686050892131	0.4054525146752336
chr1:189240000-189270000	chr1:189300000-189330000	0.506109079823062	0.6712581097220077
chr1:189240000-189270000	chr1:189330000-189360000	0.5649664463129656	0.7148992347554574
chr1:189240000-189270000	chr1:189360000-189390000	0.4667408635266837	0.6738235823016487
chr1:189240000-189270000	chr1:192330000-192360000	0.0659709863166559	0.2202126688990494
chr1:189300000-189330000	chr1:189330000-189360000	0.6094119011077862	0.7343737649820968
chr1:189330000-189360000	chr1:189360000-189390000	0.563999883732271	0.7525359488761904
chr1:189900000-189930000	chr1:192330000-192360000	0.0618920430993344	0.2092694813768761
chr1:191910000-191940000	chr1:194640000-194670000	0.1256203955263322	0.273742118619748
chr1:191910000-191940000	chr1:194700000-194730000	0.1509735632405942	0.3299124636436517
chr1:191910000-191940000	chr1:194760000-194790000	0.018355712356219	0.2971905208515701
chr1:191910000-191940000	chr1:194940000-194970000	0.0336291532130394	0.2245716001385
chr1:192300000-192330000	chr1:192360000-192390000	0.5566290661428576	0.7028601015341872
chr1:192420000-192450000	chr1:192480000-192510000	0.5404345623486835	0.7176633947988826
chr1:192450000-192480000	chr1:192480000-192510000	0.5528751219395501	0.6735712967081988
chr1:192480000-192510000	chr1:194940000-194970000	0.0746886017680878	0.2363122957202541
chr2:3990000-4020000	chr2:4080000-4110000	0.3894342885539021	0.5623382125763696
chr2:3990000-4020000	chr2:4140000-4170000	0.3894342885539021	0.5676285815663558
chr2:3990000-4020000	chr2:4170000-4200000	0.4119983030097807	0.5639905671240593
chr2:3990000-4020000	chr2:4200000-4230000	0.2815940220429621	0.5275724835210845
chr2:3990000-4020000	chr2:4260000-4290000	0.3418104680765848	0.5136569248187414
chr2:3990000-4020000	chr2:6540000-6570000	0.0654006003111685	0.2195934469401989
chr2:3990000-4020000	chr2:6570000-6600000	0.0604615393984879	0.2806216885427827
chr2:4020000-4050000	chr2:6960000-6990000	0.0731217809339405	0.2260253114683368
chr2:4020000-4050000	chr2:7380000-7410000	0.0541522871382327	0.2522193708034
chr2:4080000-4110000	chr2:6900000-6930000	0.0924272076827164	0.2479192909399017
chr2:4080000-4110000	chr2:6930000-6960000	0.0055951168318826	0.2161658294013678
chr2:4110000-4140000	chr2:4140000-4170000	0.5883185245349657	0.7174650800349812
chr2:4110000-4140000	chr2:4200000-4230000	0.3774429985749402	0.5773712352041336
chr2:4110000-4140000	chr2:4470000-4500000	0.3390273082480993	0.546182335129942
chr2:4110000-4140000	chr2:6840000-6870000	0.0612803758485496	0.2166751293351906
chr2:4110000-4140000	chr2:6900000-6930000	0.0659681154651535	0.2403942376575948
chr2:4110000-4140000	chr2:7350000-7380000	0.0478398600995557	0.2429608533653731
chr2:4110000-4140000	chr2:7380000-7410000	0.0226290744046498	0.2466923870383722
chr2:4140000-4170000	chr2:4440000-4470000	0.3665175608651978	0.5617265434478149
chr2:4140000-4170000	chr2:6900000-6930000	0.0526074884794738	0.21561560134739
chr2:4170000-4200000	chr2:4590000-4620000	0.3023003391703716	0.4642027524846315
chr2:4170000-4200000	chr2:6900000-6930000	0.0495895985174298	0.2014049778313361
chr2:4200000-4230000	chr2:4470000-4500000	0.4498550494553051	0.634320608872762
chr2:4230000-4260000	chr2:4260000-4290000	0.6648370402966878	0.7701084837521327
chr2:4260000-4290000	chr2:4440000-4470000	0.4553521371779593	0.6412389390870319
chr2:4350000-4380000	chr2:4380000-4410000	0.6296401067128374	0.7690174495296099
chr2:4350000-4380000	chr2:4410000-4440000	0.5653382269765064	0.6956156228538088
chr2:4350000-4380000	chr2:4440000-4470000	0.5129945305650346	0.6506243280757468
chr2:4500000-4530000	chr2:4530000-4560000	0.5935916941526796	0.7341904564346579
chr2:4560000-4590000	chr2:6720000-6750000	0.1255201352952807	0.2892351280583393
chr2:4560000-4590000	chr2:6780000-6810000	0.1013057998629672	0.2672314926110876
chr2:6840000-6870000	chr2:6870000-6900000	0.4353583632914238	0.5409119856061475
chr2:13410000-13440000	chr2:13710000-13740000	0.2886047358677732	0.4441021152276955
chr2:14700000-14730000	chr2:17610000-17640000	0.1025999386000629	0.2579549212990868
chr2:14700000-14730000	chr2:17700000-17730000	0.1585410996116667	0.3062445288172871
chr2:15030000-15060000	chr2:19920000-19950000	0.0847071307146873	0.2286486929901142
chr2:17370000-17400000	chr2:20550000-20580000	0.0580324723036134	0.2089223084628164
chr2:17370000-17400000	chr2:20610000-20640000	0.0526387690546837	0.2235870263776657
chr2:17370000-17400000	chr2:20910000-20940000	0.0373142590381654	0.2235870263776657
chr2:17400000-17430000	chr2:20910000-20940000	0.1023498034329438	0.2472580542382764
chr2:17550000-17580000	chr2:17670000-17700000	0.3773017230424127	0.5672523857422148
chr2:17580000-17610000	chr2:17610000-17640000	0.590425758694748	0.689284151806199
chr2:17610000-17640000	chr2:17640000-17670000	0.5584306012109197	0.6642072474395766
chr2:17700000-17730000	chr2:20370000-20400000	0.0909461186604915	0.237599946817426
chr2:17700000-17730000	chr2:21660000-21690000	0.0609138611163927	0.2050469323319115
chr2:18180000-18210000	chr2:20340000-20370000	0.0562673899481138	0.2023002212027941
chr2:18210000-18240000	chr2:18360000-18390000	0.3900249514755605	0.5325111246709436
chr2:18210000-18240000	chr2:20340000-20370000	0.0064868565164383	0.2501862697168697
chr2:18210000-18240000	chr2:20490000-20520000	0.0553792048917213	0.2570439781483408
chr2:18210000-18240000	chr2:21600000-21630000	0.0595737489876198	0.2073509591935592
chr2:19890000-19920000	chr2:20100000-20130000	0.3392419442755411	0.488193656021832
chr2:19890000-19920000	chr2:20400000-20430000	0.3278965811658061	0.5022548043219662
chr2:19890000-19920000	chr2:21510000-21540000	0.0342237722784236	0.2508300664539143
chr2:19890000-19920000	chr2:21600000-21630000	0.1436783954627642	0.3125501322501762
chr2:19920000-19950000	chr2:19950000-19980000	0.6230540111860063	0.7209760592527629
chr2:19920000-19950000	chr2:20160000-20190000	0.4056813169989237	0.6154461096181478
chr2:19920000-19950000	chr2:20400000-20430000	0.3780085842770231	0.5554252466628912
chr2:19950000-19980000	chr2:20160000-20190000	0.3300933377506029	0.5216892710436866
chr2:19950000-19980000	chr2:20730000-20760000	0.3018911357554222	0.5150370385408892
chr2:19980000-20010000	chr2:20160000-20190000	0.3755319307156634	0.5460467989295058
chr2:19980000-20010000	chr2:20730000-20760000	0.3105922133869633	0.4942026712313522
chr2:20010000-20040000	chr2:20160000-20190000	0.4112061464105838	0.6003328215660928
chr2:20010000-20040000	chr2:20250000-20280000	0.3612258849913922	0.5560636339562247
chr2:20010000-20040000	chr2:20400000-20430000	0.3378519088634297	0.5424366433728509
chr2:20010000-20040000	chr2:20490000-20520000	0.3071974024383793	0.5251626318143866
chr2:20010000-20040000	chr2:20610000-20640000	0.2905186126578866	0.4904954865048156
chr2:20010000-20040000	chr2:20760000-20790000	0.3795607198498137	0.5560636339562247
chr2:20010000-20040000	chr2:20790000-20820000	0.3089373330051972	0.5052882930048697
chr2:20010000-20040000	chr2:21510000-21540000	0.0849730832655905	0.2737384792383198
chr2:20010000-20040000	chr2:21540000-21570000	0.1254805545121782	0.2941445214537969
chr2:20040000-20070000	chr2:20160000-20190000	0.319558287614488	0.5271141269733884
chr2:20070000-20100000	chr2:20160000-20190000	0.3893873656915674	0.6087001605159876
chr2:20070000-20100000	chr2:20250000-20280000	0.355155048568807	0.5507102694679311
chr2:20070000-20100000	chr2:20490000-20520000	0.3600434991477793	0.5686907658114019
chr2:20070000-20100000	chr2:20790000-20820000	0.2927760413313007	0.4672301551640727
chr2:20100000-20130000	chr2:20160000-20190000	0.4191272692633148	0.6298727686647466
chr2:20130000-20160000	chr2:20520000-20550000	0.3717158550958689	0.555885360737683
chr2:20130000-20160000	chr2:20550000-20580000	0.3246507487168653	0.5117051876422118
chr2:20160000-20190000	chr2:20250000-20280000	0.4482078101972243	0.5903927160492752
chr2:20160000-20190000	chr2:20340000-20370000	0.3460354985892894	0.5011431861878878
chr2:20160000-20190000	chr2:20400000-20430000	0.319835195528657	0.5257930320517477
chr2:20220000-20250000	chr2:20490000-20520000	0.3902821818897488	0.5524529173848998
chr2:20280000-20310000	chr2:20490000-20520000	0.4229715466405853	0.6225290059154729
chr2:20280000-20310000	chr2:20730000-20760000	0.2689246681150858	0.4359587282721657
chr2:20280000-20310000	chr2:20820000-20850000	0.2694422128077872	0.4402456062879997
chr2:20280000-20310000	chr2:21720000-21750000	0.1631769844814735	0.3609415447006973
chr2:20400000-20430000	chr2:20580000-20610000	0.3888757274999379	0.559677285390385
chr2:20400000-20430000	chr2:20730000-20760000	0.2738797627997165	0.4712343802770284
chr2:20460000-20490000	chr2:20520000-20550000	0.478863393566277	0.6142931062228706
chr2:20460000-20490000	chr2:20550000-20580000	0.454414381769742	0.6221310673114676
chr2:20460000-20490000	chr2:20580000-20610000	0.4408975138839258	0.6400877671772149
chr2:20460000-20490000	chr2:20610000-20640000	0.4321204765833681	0.5839166280517489
chr2:20580000-20610000	chr2:21600000-21630000	0.172794674090894	0.3434750436140327
chr2:20730000-20760000	chr2:20790000-20820000	0.4822648678870265	0.623973880293561
chr2:20760000-20790000	chr2:20790000-20820000	0.5916753170180221	0.7318940895093454
chr2:20790000-20820000	chr2:20820000-20850000	0.5571420799338977	0.6548019832473241
chr2:20790000-20820000	chr2:21720000-21750000	0.2510788987034627	0.4191606205472957
chr2:21450000-21480000	chr2:21540000-21570000	0.4529495105391438	0.5929010861567507
chr2:21750000-21780000	chr2:25590000-25620000	0.0677613600485803	0.2131655607522515
chr2:21780000-21810000	chr2:25590000-25620000	0.0001245245715523	0.2235414514242967
chr2:25410000-25440000	chr2:26940000-26970000	0.0867223046635354	0.2431620964407127
chr2:25560000-25590000	chr2:25590000-25620000	0.472732293980991	0.6322906434611714
chr2:25770000-25800000	chr2:29940000-29970000	0.1263348013887295	0.2577923577312906
chr2:25770000-25800000	chr2:30330000-30360000	0.0140881709254107	0.2485343809370461
chr2:29940000-29970000	chr2:30330000-30360000	0.2653237504940581	0.431711075948576
chr2:29970000-30000000	chr2:30330000-30360000	0.2597391502047856	0.4456250002049199
chr2:30000000-30030000	chr2:30330000-30360000	0.2921354256790395	0.4720821213701213
chr2:35730000-35760000	chr2:37620000-37650000	0.0535558389895199	0.2205988206362479
chr2:37680000-37710000	chr2:39090000-39120000	0.0916956041024103	0.2666814223914779
chr2:37680000-37710000	chr2:39150000-39180000	0.0380019795432066	0.3079842462238177
chr2:37680000-37710000	chr2:41610000-41640000	0.0480251418187243	0.2370969467542358
chr2:39060000-39090000	chr2:40590000-40620000	0.0757346195250787	0.2899027287600246
chr2:39060000-39090000	chr2:41190000-41220000	0.077959326782949	0.287771501433961
chr2:39060000-39090000	chr2:42180000-42210000	0.1636268882716417	0.3685267255711725
chr2:39060000-39090000	chr2:42360000-42390000	0.1787880445193508	0.3611685907640768
chr2:39060000-39090000	chr2:42390000-42420000	0.0992565099967625	0.2887549246743464
chr2:39060000-39090000	chr2:42480000-42510000	0.1503885534988389	0.3618714969596289
chr2:39090000-39120000	chr2:42180000-42210000	0.1625367200448551	0.3783631495622332
chr2:39090000-39120000	chr2:42210000-42240000	0.1761886155260179	0.3136796300527097
chr2:39090000-39120000	chr2:42480000-42510000	0.1802359612979748	0.3272157896708995
chr2:39090000-39120000	chr2:42510000-42540000	0.1761886155260179	0.3244449573096755
chr2:39150000-39180000	chr2:41310000-41340000	0.1374879438307127	0.363996047363606
chr2:39150000-39180000	chr2:42150000-42180000	0.2052766678812689	0.3750068505154954
chr2:39180000-39210000	chr2:42150000-42180000	0.1778692564103176	0.3557936786933943
chr2:40590000-40620000	chr2:40860000-40890000	0.3186563033081329	0.5209996918644306
chr2:40590000-40620000	chr2:40890000-40920000	0.3069059982891001	0.4814620778303926
chr2:40590000-40620000	chr2:40920000-40950000	0.2091593434649454	0.5095671848240299
chr2:40590000-40620000	chr2:41160000-41190000	0.3595430710194084	0.5414699301131454
chr2:40590000-40620000	chr2:41220000-41250000	0.3393709286768485	0.5293754969915463
chr2:40590000-40620000	chr2:41250000-41280000	0.3124934221864638	0.505985195716826
chr2:40590000-40620000	chr2:41340000-41370000	0.2038043903444608	0.5426532998567906
chr2:40590000-40620000	chr2:41490000-41520000	0.2454179967293304	0.459564090394316
chr2:40590000-40620000	chr2:41550000-41580000	0.1801041616925275	0.4369616822278934
chr2:40590000-40620000	chr2:41790000-41820000	0.2433713978042344	0.4219383018221957
chr2:40590000-40620000	chr2:42210000-42240000	0.2146125580700557	0.3866768873479195
chr2:40590000-40620000	chr2:42240000-42270000	0.1890171888385868	0.3928652409491701
chr2:40620000-40650000	chr2:40860000-40890000	0.3618291559660141	0.5141215161355522
chr2:40620000-40650000	chr2:41970000-42000000	0.2263472361962522	0.3998783992775286
chr2:40620000-40650000	chr2:44730000-44760000	0.1276371703898683	0.2709098971199718
chr2:40650000-40680000	chr2:40680000-40710000	0.550906863800629	0.7031214959754992
chr2:40650000-40680000	chr2:41340000-41370000	0.2654401931399658	0.4682441508020561
chr2:40650000-40680000	chr2:44730000-44760000	0.1571340129303378	0.2861397304426743
chr2:40650000-40680000	chr2:44880000-44910000	0.0869685647972863	0.2166751293351906
chr2:40680000-40710000	chr2:41400000-41430000	0.2165572870355711	0.4121992226722712
chr2:40680000-40710000	chr2:41670000-41700000	0.1759245129009915	0.40541683971979
chr2:40680000-40710000	chr2:41970000-42000000	0.2219326168421418	0.3944384088954897
chr2:40680000-40710000	chr2:42030000-42060000	0.2388910409974297	0.4164540702410914
chr2:40680000-40710000	chr2:42450000-42480000	0.2507879703527386	0.4219383018221957
chr2:40680000-40710000	chr2:42480000-42510000	0.108647530201022	0.3194205970012633
chr2:40710000-40740000	chr2:41070000-41100000	0.3012488131337428	0.4672749219440986
chr2:40710000-40740000	chr2:41250000-41280000	0.3403666770978611	0.5145433752241718
chr2:40710000-40740000	chr2:41970000-42000000	0.2557518554595356	0.4818994130933179
chr2:40710000-40740000	chr2:42360000-42390000	0.2154669129744608	0.4264728023568869
chr2:40710000-40740000	chr2:42420000-42450000	0.2704094045219676	0.4606746678074548
chr2:40710000-40740000	chr2:44550000-44580000	0.182678828173812	0.323311714909562
chr2:40710000-40740000	chr2:44730000-44760000	0.1588232853764168	0.2930633146291729
chr2:40740000-40770000	chr2:40830000-40860000	0.4712223923723703	0.6041759961095093
chr2:40740000-40770000	chr2:40890000-40920000	0.3622969081794296	0.5142837507372217
chr2:40740000-40770000	chr2:40920000-40950000	0.3683198649824547	0.5213160483297895
chr2:40740000-40770000	chr2:41250000-41280000	0.2282203435490373	0.4855227715930786
chr2:40740000-40770000	chr2:42330000-42360000	0.2378933550712914	0.4238458207166131
chr2:40740000-40770000	chr2:42360000-42390000	0.2117366993827306	0.4741901666326099
chr2:40740000-40770000	chr2:44670000-44700000	0.1737596769659774	0.304877555963961
chr2:40740000-40770000	chr2:44880000-44910000	0.1540879410659258	0.3052499894224552
chr2:40770000-40800000	chr2:41250000-41280000	0.3568809504151474	0.5472830866020916
chr2:40770000-40800000	chr2:41340000-41370000	0.2290040361324979	0.4719606056395764
chr2:40770000-40800000	chr2:41370000-41400000	0.1778628032119086	0.4333169007591169
chr2:40770000-40800000	chr2:41970000-42000000	0.2071419495529867	0.4049028893480705
chr2:40770000-40800000	chr2:44970000-45000000	0.1001072535230762	0.2283804832253249
chr2:40800000-40830000	chr2:44760000-44790000	0.1379878461479808	0.274226122319617
chr2:40830000-40860000	chr2:41640000-41670000	0.2358618643981397	0.414631788427453
chr2:40860000-40890000	chr2:41580000-41610000	0.3002981427842829	0.4806171540083942
