window1	window2	NPMI.x	NPMI.y
chr1:49260000-49290000	chr1:51090000-51120000	0.1326154027167443	0.3469390533454491
chr1:49260000-49290000	chr1:51120000-51150000	0.1734551490668256	0.4178387186166027
chr1:49260000-49290000	chr1:51240000-51270000	0.1845314318681828	0.3573177449517175
chr1:49290000-49320000	chr1:51090000-51120000	0.1806420604076894	0.3479097069115058
chr1:49290000-49320000	chr1:51120000-51150000	0.130251038525875	0.3329978254893516
chr1:49290000-49320000	chr1:51240000-51270000	0.1405000492520109	0.345699017695914
chr1:50670000-50700000	chr1:55050000-55080000	0.0669415692549571	0.23089890476536
chr1:50700000-50730000	chr1:55050000-55080000	0.0622443842777795	0.2232849689112854
chr1:51090000-51120000	chr1:54150000-54180000	0.1256203955263322	0.2723142103972415
chr1:51090000-51120000	chr1:54450000-54480000	0.0699605408811593	0.2479331029370752
chr1:51120000-51150000	chr1:51180000-51210000	0.5125824468925945	0.6397740543712851
chr1:51120000-51150000	chr1:54450000-54480000	0.0624125470619406	0.2055149955593122
chr1:54120000-54150000	chr1:54150000-54180000	0.614365264555749	0.7257797400623199
chr1:62760000-62790000	chr1:66390000-66420000	0.1388626065929699	0.2869608109369598
chr1:62940000-62970000	chr1:65730000-65760000	0.0626845003776807	0.220902126454426
chr1:62970000-63000000	chr1:65790000-65820000	0.0921335973045426	0.2388478215944912
chr1:62970000-63000000	chr1:66390000-66420000	0.0770880214060305	0.2182580511475732
chr1:63030000-63060000	chr1:66390000-66420000	0.0576235796857009	0.202512556488534
chr1:63630000-63660000	chr1:65790000-65820000	0.0392803747648243	0.2131174207565045
chr1:63780000-63810000	chr1:65760000-65790000	0.1180485957015583	0.2892755959452883
chr1:63780000-63810000	chr1:65790000-65820000	0.0624125470619406	0.3194205970012633
chr1:63780000-63810000	chr1:65820000-65850000	0.0584016218004419	0.265264140792493
chr1:65670000-65700000	chr1:65820000-65850000	0.5428354226589538	0.7008767617053547
chr1:65700000-65730000	chr1:69630000-69660000	0.1342173031462315	0.2967461408425349
chr1:65760000-65790000	chr1:66390000-66420000	0.1844974345298541	0.3636356689930375
chr1:65760000-65790000	chr1:69630000-69660000	0.0686845216530025	0.2846028766169016
chr1:65760000-65790000	chr1:69810000-69840000	0.073679460365388	0.2385720506694605
chr1:65790000-65820000	chr1:69630000-69660000	0.1680570325820077	0.3169992642200059
chr1:65880000-65910000	chr1:69630000-69660000	0.1128472442562233	0.2894117520899112
chr1:65880000-65910000	chr1:69660000-69690000	0.128721140415962	0.3432770838116118
chr1:65940000-65970000	chr1:69660000-69690000	0.1503027657268445	0.2935115802441528
chr1:65970000-66000000	chr1:69630000-69660000	0.1341253539626961	0.2859499442419943
chr1:65970000-66000000	chr1:69660000-69690000	0.1503027657268445	0.3397047508978824
chr1:66000000-66030000	chr1:68850000-68880000	0.1463744016642293	0.3246113931491777
chr1:66000000-66030000	chr1:69630000-69660000	0.1549458092649115	0.3108792113855625
chr1:66000000-66030000	chr1:69750000-69780000	0.1341253539626961	0.3186487461722104
chr1:66000000-66030000	chr1:69810000-69840000	0.1394261574462573	0.2810255532196072
chr1:66330000-66360000	chr1:66390000-66420000	0.4660513582042147	0.6102968935061784
chr1:66330000-66360000	chr1:68700000-68730000	0.0838643629520899	0.2410369967278904
chr1:66330000-66360000	chr1:69630000-69660000	0.1477544184342225	0.3286534020468795
chr1:66330000-66360000	chr1:69690000-69720000	0.1355654592252433	0.279331122768866
chr1:66330000-66360000	chr1:69750000-69780000	0.1477544184342225	0.3969082129222628
chr1:66360000-66390000	chr1:69690000-69720000	0.0977138337780986	0.3325767136439107
chr1:66360000-66390000	chr1:69750000-69780000	0.1907280866678516	0.3453783725485158
chr1:66390000-66420000	chr1:69690000-69720000	0.1108653488858692	0.2570250242635407
chr1:66390000-66420000	chr1:69750000-69780000	0.1717566076684922	0.3384311163407669
chr1:66420000-66450000	chr1:69690000-69720000	0.1353313649295655	0.3907715422857364
chr1:66420000-66450000	chr1:69750000-69780000	0.1717566076684922	0.3197850171424046
chr1:68670000-68700000	chr1:73560000-73590000	0.0288366634812041	0.2030528777929434
chr1:68700000-68730000	chr1:72420000-72450000	0.0704148052643249	0.2166751293351906
chr1:68820000-68850000	chr1:73530000-73560000	0.0223432849127317	0.2028182875174252
chr1:68820000-68850000	chr1:73590000-73620000	-0.0134788330681017	0.2355458294519347
chr1:68820000-68850000	chr1:73710000-73740000	0.0170454012428648	0.2454379415532258
chr1:68850000-68880000	chr1:72420000-72450000	0.0636441103590991	0.3161215227385199
chr1:68850000-68880000	chr1:73500000-73530000	0.1232277346417549	0.2847653179346235
chr1:68850000-68880000	chr1:73530000-73560000	0.0512209147773177	0.2395938016858337
chr1:68850000-68880000	chr1:73590000-73620000	0.0766150107401392	0.2633214553580653
chr1:68850000-68880000	chr1:73620000-73650000	0.0468165421337508	0.2131174207565045
chr1:68880000-68910000	chr1:73530000-73560000	0.047901296470495	0.2212683670280348
chr1:69630000-69660000	chr1:69750000-69780000	0.4102711272540154	0.5665752883405952
chr1:69630000-69660000	chr1:74400000-74430000	0.1592570199059618	0.3087068610543665
chr1:69630000-69660000	chr1:74520000-74550000	0.0992565099967625	0.2452086552436302
chr1:69660000-69690000	chr1:74190000-74220000	0.1205766407416496	0.2836056092546843
chr1:69660000-69690000	chr1:74220000-74250000	0.1275520529128906	0.3035697835141011
chr1:69660000-69690000	chr1:74250000-74280000	0.1757314191921367	0.3253471667656913
chr1:69660000-69690000	chr1:74400000-74430000	0.1545362572509194	0.2960024806128172
chr1:69660000-69690000	chr1:74490000-74520000	0.0687348230487588	0.2375745201392329
chr1:69690000-69720000	chr1:74040000-74070000	0.1108653488858692	0.2570737474967575
chr1:69690000-69720000	chr1:74190000-74220000	0.1151943637570755	0.2637945869729245
chr1:69690000-69720000	chr1:74400000-74430000	0.0827489991154211	0.2450225324890269
chr1:69690000-69720000	chr1:74520000-74550000	0.0391850049864165	0.2166546055805653
chr1:69750000-69780000	chr1:72390000-72420000	0.1341986838707528	0.3179436739552494
chr1:69750000-69780000	chr1:73650000-73680000	0.115820645186816	0.2610535337515004
chr1:69750000-69780000	chr1:74520000-74550000	0.0535143223680493	0.2049227463459032
chr1:69780000-69810000	chr1:72420000-72450000	-0.0154279610389653	0.2270994166903314
chr1:69780000-69810000	chr1:73530000-73560000	0.1145271955698334	0.2718993568327515
chr1:69810000-69840000	chr1:72420000-72450000	0.0966623781438017	0.2469001431945729
chr1:69810000-69840000	chr1:73530000-73560000	0.1515023274917118	0.2944251836645727
chr1:69810000-69840000	chr1:74190000-74220000	0.1099040960272459	0.2566567371716719
chr1:70290000-70320000	chr1:72360000-72390000	0.066479570996545	0.2670593792479637
chr1:70290000-70320000	chr1:73590000-73620000	0.0853606366597515	0.2566567371716719
chr1:70290000-70320000	chr1:73740000-73770000	0.0929732702010316	0.2777635888159599
chr1:70290000-70320000	chr1:73770000-73800000	0.0231810293792378	0.2318642489045408
chr1:70290000-70320000	chr1:74040000-74070000	0.0807398320676729	0.2310286262942139
chr1:70380000-70410000	chr1:72390000-72420000	0.1190994392445361	0.3480857367325093
chr1:70380000-70410000	chr1:72420000-72450000	0.1013206056674886	0.3297297734452546
chr1:70380000-70410000	chr1:73560000-73590000	0.1196707506945707	0.2727570611747687
chr1:70380000-70410000	chr1:73590000-73620000	0.0409800570187977	0.2213847131891226
chr1:70380000-70410000	chr1:73620000-73650000	0.0915479896946814	0.3240956038557118
chr1:70410000-70440000	chr1:72390000-72420000	0.0746886017680878	0.3430993809831429
chr1:70410000-70440000	chr1:72420000-72450000	0.0276663220119295	0.3420324734975216
chr1:70410000-70440000	chr1:73500000-73530000	0.082166935153408	0.2727118211478438
chr1:70410000-70440000	chr1:73530000-73560000	0.0799657116292961	0.2299962811304085
chr1:70410000-70440000	chr1:73560000-73590000	0.0967128876711763	0.2675007017306735
chr1:70410000-70440000	chr1:73590000-73620000	0.0141743553762107	0.2124178232239688
chr1:70410000-70440000	chr1:73620000-73650000	0.0915479896946814	0.2423451140709573
chr1:70410000-70440000	chr1:73650000-73680000	0.0276663220119295	0.220719146861044
chr1:70440000-70470000	chr1:72420000-72450000	0.0917750787114091	0.2965787528281761
chr1:70440000-70470000	chr1:73500000-73530000	0.0455639004921249	0.2255164977841238
chr1:72360000-72390000	chr1:73920000-73950000	0.1456828166975915	0.3383517455887563
chr1:72390000-72420000	chr1:73530000-73560000	0.1950100545086773	0.3606628813371419
chr1:72390000-72420000	chr1:73620000-73650000	0.2128381943010791	0.3829230808591837
chr1:72390000-72420000	chr1:73650000-73680000	0.2166110836955414	0.4645178271001172
chr1:72390000-72420000	chr1:73920000-73950000	0.172062453891976	0.3820496582499307
chr1:72420000-72450000	chr1:73620000-73650000	0.2005777442694194	0.384272616888663
chr1:72420000-72450000	chr1:73950000-73980000	0.122412596617688	0.2821336915718785
chr1:72420000-72450000	chr1:74070000-74100000	0.1641199477301133	0.3423427059954145
chr1:72420000-72450000	chr1:75360000-75390000	0.0865474957748677	0.2525090222999721
chr1:73500000-73530000	chr1:73590000-73620000	0.4606660742879121	0.6007425041241661
chr1:73530000-73560000	chr1:73560000-73590000	0.6325459449036596	0.7672759406500437
chr1:73530000-73560000	chr1:73590000-73620000	0.4499762060871201	0.6233774531386688
chr1:73530000-73560000	chr1:74220000-74250000	0.1496281923701926	0.3609318941297181
chr1:73590000-73620000	chr1:73980000-74010000	0.2941870868091976	0.4634279321843019
chr1:73590000-73620000	chr1:74190000-74220000	0.1613515725897976	0.335197011755652
chr1:73590000-73620000	chr1:74220000-74250000	0.1717960779565552	0.3695313290927766
chr1:73620000-73650000	chr1:74190000-74220000	0.2006275985418974	0.381842718759344
chr1:73680000-73710000	chr1:74340000-74370000	0.1195041793996481	0.3208486917886231
chr1:73680000-73710000	chr1:74400000-74430000	0.1625134109420407	0.341968185070759
chr1:73710000-73740000	chr1:73980000-74010000	0.2531821477653034	0.4221827091103134
chr1:73710000-73740000	chr1:74340000-74370000	0.1858646205228359	0.384272616888663
chr1:73740000-73770000	chr1:73980000-74010000	0.2720123338402294	0.4346925219776205
chr1:73740000-73770000	chr1:74220000-74250000	0.1205009286474231	0.3242744323545952
chr1:73770000-73800000	chr1:74220000-74250000	0.2021137255046704	0.4232455374596942
chr1:73770000-73800000	chr1:74430000-74460000	0.1682433772163203	0.3501688884006536
chr1:73800000-73830000	chr1:73890000-73920000	0.254340119860394	0.5006855729028137
chr1:73800000-73830000	chr1:74190000-74220000	0.2142200482033729	0.3770659378029208
chr1:73800000-73830000	chr1:74220000-74250000	0.1665735178414086	0.4464983638307409
chr1:73800000-73830000	chr1:74310000-74340000	0.2187077855531973	0.4118933791322356
chr1:73800000-73830000	chr1:74340000-74370000	0.1153304241764593	0.3603853727948445
chr1:73800000-73830000	chr1:74370000-74400000	0.0752282149123293	0.3047475293746271
chr1:73800000-73830000	chr1:74400000-74430000	0.040023099555654	0.338355327812401
chr1:73800000-73830000	chr1:74430000-74460000	0.1110643230214126	0.3849701686576476
chr1:73800000-73830000	chr1:74460000-74490000	0.128504042458231	0.3111578456070917
chr1:73800000-73830000	chr1:74490000-74520000	0.1889479064304352	0.3776837873775646
chr1:73800000-73830000	chr1:74520000-74550000	0.1323083425202418	0.3361554005390039
chr1:73800000-73830000	chr1:75360000-75390000	0.0127738061341633	0.2218008529458795
chr1:73800000-73830000	chr1:75450000-75480000	0.0275039247977554	0.2130879922981322
chr1:73830000-73860000	chr1:74220000-74250000	0.1917244517973836	0.3831940797201645
chr1:73890000-73920000	chr1:73950000-73980000	0.5275500733140359	0.6460441419453246
chr1:73890000-73920000	chr1:73980000-74010000	0.603693250361064	0.7491129215273085
chr1:73890000-73920000	chr1:74220000-74250000	0.3534272133888806	0.5253559214049223
chr1:73890000-73920000	chr1:74340000-74370000	0.1858773798302566	0.3724097495266765
chr1:73920000-73950000	chr1:74190000-74220000	0.26235060272116	0.4565556242884455
chr1:73920000-73950000	chr1:74340000-74370000	0.1174503735190272	0.4002500867423192
chr1:73920000-73950000	chr1:74370000-74400000	0.1890235382449736	0.3794515647665177
chr1:73950000-73980000	chr1:74190000-74220000	0.2811999110535536	0.4608555822400695
chr1:73950000-73980000	chr1:74220000-74250000	0.2740217302608527	0.4422743368027784
chr1:74010000-74040000	chr1:74220000-74250000	0.2659039959460021	0.4811195895641231
chr1:74010000-74040000	chr1:74340000-74370000	0.1686979522473808	0.3356612366519003
chr1:74040000-74070000	chr1:74220000-74250000	0.2853357586256305	0.4419867608310538
chr1:74070000-74100000	chr1:74190000-74220000	0.3592235241916581	0.5108560010617522
chr1:74100000-74130000	chr1:74220000-74250000	0.3360959148669683	0.5108560010617522
chr1:74130000-74160000	chr1:74190000-74220000	0.4679977008981894	0.5924735168406862
chr1:74130000-74160000	chr1:74220000-74250000	0.365583279542359	0.5032370362600725
chr1:74130000-74160000	chr1:74340000-74370000	0.2872043134305191	0.4499514661413979
chr1:74490000-74520000	chr1:78870000-78900000	-0.0256291288537363	0.2186461007601
chr1:74520000-74550000	chr1:78870000-78900000	0.0605196073461306	0.2161294508015128
chr1:75900000-75930000	chr1:78900000-78930000	0.0587245481627903	0.2582802505583523
chr1:78630000-78660000	chr1:78870000-78900000	0.2354164040226106	0.4390117634224888
chr1:78870000-78900000	chr1:81510000-81540000	0.0568509092169528	0.2186461007601
chr1:81420000-81450000	chr1:86130000-86160000	0.0388224293834326	0.2164099634360725
chr1:87120000-87150000	chr1:87390000-87420000	0.3035279075773711	0.460275739145035
chr1:92970000-93000000	chr1:93000000-93030000	0.6428033687310466	0.7462371148283342
chr1:95130000-95160000	chr1:95160000-95190000	0.5304295751831668	0.6338569365659626
chr1:95160000-95190000	chr1:96330000-96360000	0.1437962612405962	0.4402835567404209
chr1:95190000-95220000	chr1:95220000-95250000	0.4355851509286072	0.609614683939237
chr1:95190000-95220000	chr1:96330000-96360000	0.1903755437811868	0.3618714969596289
chr1:95220000-95250000	chr1:95280000-95310000	0.3819859790898209	0.5406717025814453
chr1:95220000-95250000	chr1:96780000-96810000	0.1506756809576378	0.3182979992697462
chr1:101070000-101100000	chr1:102090000-102120000	0.2930558711253954	0.4684439496125273
chr1:107460000-107490000	chr1:111900000-111930000	0.1594088843238073	0.3381432496577067
chr1:107460000-107490000	chr1:111930000-111960000	0.0643520064100606	0.2557474389559416
chr1:107460000-107490000	chr1:112020000-112050000	0.1495153666854967	0.3066320626280818
chr1:107460000-107490000	chr1:112320000-112350000	0.2077524787535888	0.3820714246244181
chr1:107490000-107520000	chr1:111930000-111960000	0.1014006893160191	0.2955641788351442
chr1:107490000-107520000	chr1:112050000-112080000	0.105470299109705	0.3062445288172871
chr1:107490000-107520000	chr1:112080000-112110000	0.0924071655187675	0.3011153594646232
chr1:109650000-109680000	chr1:112170000-112200000	0.1258439130772815	0.3417406495139772
chr1:109680000-109710000	chr1:111630000-111660000	0.2611624882225747	0.4652126973774462
chr1:109680000-109710000	chr1:112170000-112200000	0.146215248501844	0.3113294022845321
chr1:109740000-109770000	chr1:112290000-112320000	0.1678789027089082	0.3221527417733421
chr1:109770000-109800000	chr1:109800000-109830000	0.5969861047942923	0.7268159614254402
chr1:109770000-109800000	chr1:112110000-112140000	0.2045817913474745	0.3722250929654943
chr1:109800000-109830000	chr1:111630000-111660000	0.2492032464689716	0.4689920155516482
chr1:109800000-109830000	chr1:111960000-111990000	0.1563764591596474	0.3228650701533245
chr1:109800000-109830000	chr1:112110000-112140000	0.1968785038990891	0.3765737224573225
chr1:109800000-109830000	chr1:112140000-112170000	0.1676043616881569	0.3424219051253577
chr1:109800000-109830000	chr1:112170000-112200000	0.1012023632338763	0.3286819844016128
chr1:109800000-109830000	chr1:112200000-112230000	0.1257647003151094	0.2776261917311334
chr1:109800000-109830000	chr1:112230000-112260000	0.2358230345589488	0.4002362946513952
chr1:109830000-109860000	chr1:111630000-111660000	0.2442257606114448	0.4031652613161764
chr1:109830000-109860000	chr1:112170000-112200000	0.104434918406775	0.3417383798886083
chr1:109860000-109890000	chr1:112110000-112140000	0.1541239076787897	0.3326292617979278
chr1:109890000-109920000	chr1:112170000-112200000	0.1302247164676581	0.3023956670764642
chr1:109950000-109980000	chr1:112170000-112200000	0.1773477662193619	0.3678610812033425
chr1:111630000-111660000	chr1:112110000-112140000	0.2998320802117756	0.4888842243840496
chr1:111900000-111930000	chr1:111930000-111960000	0.6088216008812907	0.7252618677067048
chr1:111900000-111930000	chr1:111960000-111990000	0.5027586939014731	0.6631006506469841
chr1:111930000-111960000	chr1:111960000-111990000	0.5014314126127022	0.7344853626198244
chr1:118440000-118470000	chr1:118560000-118590000	0.3945743470802784	0.53343841458827
chr1:118470000-118500000	chr1:118560000-118590000	0.4621282303877373	0.6009957950856096
chr1:118560000-118590000	chr1:118590000-118620000	0.622027809913254	0.7254041660538093
chr1:127800000-127830000	chr1:127920000-127950000	0.4119927317811583	0.5525590646761404
chr1:127830000-127860000	chr1:127920000-127950000	0.4429247204057028	0.5744528968354422
