window1	window2	NPMI.x	NPMI.y
chr1:191820000-191850000	chr1:194040000-194070000	0.1546858377057212	0.3122441984500759
chr1:191880000-191910000	chr1:193410000-193440000	0.0103606992660051	0.2805640141171413
chr1:191880000-191910000	chr1:193440000-193470000	-0.0434712804999591	0.2089799650494754
chr1:191880000-191910000	chr1:193560000-193590000	0.0331373502576305	0.2154290105383687
chr1:191880000-191910000	chr1:194040000-194070000	0.1410697498845891	0.3592024950099114
chr1:191910000-191940000	chr1:193530000-193560000	0.0480219419468308	0.2246174638265267
chr1:191910000-191940000	chr1:193560000-193590000	0.0305007212554791	0.2625303138455774
chr1:191940000-191970000	chr1:193380000-193410000	0.1017642660650379	0.3285225976617505
chr1:191940000-191970000	chr1:193410000-193440000	0.0683226623787104	0.2581350372118566
chr1:191940000-191970000	chr1:193440000-193470000	0.0231892090178376	0.2078475006755685
chr1:191940000-191970000	chr1:193470000-193500000	0.0467213914343482	0.2387578535869427
chr1:191940000-191970000	chr1:193530000-193560000	0.0971148238206704	0.2790253534038717
chr1:191940000-191970000	chr1:193560000-193590000	0.0712563286824011	0.2961030069823143
chr1:191940000-191970000	chr1:194040000-194070000	0.1657309532160603	0.3468620198872061
chr1:191970000-192000000	chr1:192270000-192300000	0.2816521326259059	0.450393554380031
chr1:191970000-192000000	chr1:193440000-193470000	0.0873031510174565	0.2505529722028825
chr1:191970000-192000000	chr1:193470000-193500000	0.064611328586645	0.2660824425844633
chr1:191970000-192000000	chr1:194040000-194070000	0.110835333433967	0.2937073317383583
chr1:192060000-192090000	chr1:192150000-192180000	0.39462231370745	0.531367346725615
chr1:192060000-192090000	chr1:192240000-192270000	0.3181528720126431	0.4926446025322042
chr1:192060000-192090000	chr1:193470000-193500000	-0.0186846324557045	0.2256662251984589
chr1:192060000-192090000	chr1:194040000-194070000	0.0561821160446578	0.3015296024203736
chr1:192090000-192120000	chr1:192300000-192330000	0.3011852207037622	0.4524597608341731
chr1:192090000-192120000	chr1:193440000-193470000	0.0535558389895199	0.2248937130636425
chr1:192120000-192150000	chr1:192150000-192180000	0.5158798447829894	0.679502935421436
chr1:192300000-192330000	chr1:192360000-192390000	0.5566290661428576	0.7028601015341872
chr1:193440000-193470000	chr1:193470000-193500000	0.639081695044882	0.7977204694689166
chr2:8190000-8220000	chr2:10770000-10800000	0.0748597874888551	0.3522120050537623
chr2:8220000-8250000	chr2:10770000-10800000	0.0692958155499642	0.2272730066631035
chr2:8250000-8280000	chr2:10770000-10800000	0.0922302413579215	0.2631258184767451
chr2:8280000-8310000	chr2:10770000-10800000	0.0488856930230981	0.2116909869566859
chr2:8520000-8550000	chr2:8550000-8580000	0.5791584372952464	0.6809892048256864
chr2:8550000-8580000	chr2:10770000-10800000	0.1042258907202748	0.2593918740150601
chr2:8610000-8640000	chr2:8670000-8700000	0.3801364531393468	0.5055440118412785
chr2:8700000-8730000	chr2:10710000-10740000	0.2555062479073355	0.4123958655428321
chr2:10740000-10770000	chr2:10860000-10890000	0.5128934576237623	0.66551905675831
chr2:10830000-10860000	chr2:11490000-11520000	0.3041225001800799	0.5121172688113523
chr2:10860000-10890000	chr2:11490000-11520000	0.2414790419200571	0.4926581052662711
chr2:10860000-10890000	chr2:11640000-11670000	0.3209467074106261	0.4967496775885102
chr2:10890000-10920000	chr2:11490000-11520000	0.2734692338527298	0.456220139495558
chr2:10920000-10950000	chr2:11460000-11490000	0.2459271178592719	0.4552092988248302
chr2:10920000-10950000	chr2:11490000-11520000	0.2681476610263765	0.4455836982689539
chr2:11070000-11100000	chr2:11490000-11520000	0.2944031552268545	0.4544808972749861
chr2:11160000-11190000	chr2:15630000-15660000	0.1156422667588488	0.2736398252294208
chr2:11190000-11220000	chr2:11490000-11520000	0.3018911357554222	0.5020525109943387
chr2:11250000-11280000	chr2:11280000-11310000	0.6478867386597914	0.7579081522841388
chr2:11340000-11370000	chr2:11490000-11520000	0.4713730422509733	0.6545433099061199
chr2:11550000-11580000	chr2:15630000-15660000	0.0647882698650986	0.209908408329225
chr2:11580000-11610000	chr2:15630000-15660000	0.096268770467732	0.2303570615237008
chr2:16260000-16290000	chr2:16290000-16320000	0.6165970541303656	0.731463395125304
chr2:16290000-16320000	chr2:16380000-16410000	0.3680620064581947	0.531734968110613
chr2:16290000-16320000	chr2:16410000-16440000	0.3343584174276254	0.4996716806124305
chr2:16320000-16350000	chr2:16410000-16440000	0.3803352630459641	0.507863675795921
chr2:17940000-17970000	chr2:21750000-21780000	0.1335488734141958	0.2830764482208656
chr2:17940000-17970000	chr2:21840000-21870000	0.0920326042105692	0.2615173379745865
chr2:21510000-21540000	chr2:24300000-24330000	0.1147096759116361	0.2566378549403741
chr2:21510000-21540000	chr2:24360000-24390000	0.1406659291620984	0.2824379620490924
chr2:21750000-21780000	chr2:24330000-24360000	0.1169317570879624	0.261527769328838
chr2:21750000-21780000	chr2:25590000-25620000	0.0677613600485803	0.2131655607522515
chr2:21780000-21810000	chr2:24330000-24360000	0.1399437695902367	0.288435374869922
chr2:21780000-21810000	chr2:25590000-25620000	0.0001245245715523	0.2235414514242967
chr2:21810000-21840000	chr2:21840000-21870000	0.6249251502384044	0.7256403096621179
chr2:21840000-21870000	chr2:21900000-21930000	0.4816800516257514	0.6156234944156441
chr2:21840000-21870000	chr2:24330000-24360000	0.0847298066945453	0.2726292023183781
chr2:21840000-21870000	chr2:24390000-24420000	0.0920326042105692	0.2561598730226427
chr2:21840000-21870000	chr2:25590000-25620000	0.0622443842777796	0.2396085163518732
chr2:21900000-21930000	chr2:24300000-24330000	0.1773233038268022	0.3361588233600158
chr2:21900000-21930000	chr2:25590000-25620000	0.0567857576500296	0.2668494846512139
chr2:21900000-21930000	chr2:25620000-25650000	0.1073317721246902	0.2402119145573401
chr2:24120000-24150000	chr2:25710000-25740000	0.0672711621315291	0.2594210311420747
chr2:24120000-24150000	chr2:25740000-25770000	0.0340621873428153	0.2154944499347525
chr2:24120000-24150000	chr2:25770000-25800000	0.0431830047393462	0.2179387802886975
chr2:24150000-24180000	chr2:25710000-25740000	0.1136736082346906	0.3153121746221811
chr2:24150000-24180000	chr2:25740000-25770000	0.0786231782364306	0.2445458173879977
chr2:24450000-24480000	chr2:24750000-24780000	0.2492032464689716	0.4252043112248855
chr2:24540000-24570000	chr2:25710000-25740000	0.0792522632397546	0.2501862697168697
chr2:24540000-24570000	chr2:25740000-25770000	0.1095931079223307	0.2818727403113947
chr2:24570000-24600000	chr2:24780000-24810000	0.3675119937477273	0.5594012436059769
chr2:24570000-24600000	chr2:25710000-25740000	0.0609013697874447	0.2701753950709602
chr2:24570000-24600000	chr2:25770000-25800000	0.1235188709769724	0.3005179708088649
chr2:24600000-24630000	chr2:24630000-24660000	0.6254533659582138	0.7537733735213056
chr2:24630000-24660000	chr2:24720000-24750000	0.5330026002599648	0.6855846438648358
chr2:24630000-24660000	chr2:24870000-24900000	0.3225935878974509	0.5116235368670672
chr2:24660000-24690000	chr2:25710000-25740000	0.0484106151429086	0.2192958787258995
chr2:24690000-24720000	chr2:24840000-24870000	0.3890372652247129	0.5720686277536274
chr2:24690000-24720000	chr2:24870000-24900000	0.3665175608651978	0.5394812921168629
chr2:24690000-24720000	chr2:24900000-24930000	0.3307866632288363	0.4929558860924202
chr2:24690000-24720000	chr2:25560000-25590000	0.0881033617904134	0.2599555998622844
chr2:24720000-24750000	chr2:24870000-24900000	0.3577030058767214	0.5696663156313528
chr2:24720000-24750000	chr2:24900000-24930000	0.2768733081974737	0.5163320032186987
chr2:24720000-24750000	chr2:24930000-24960000	0.2214876146571604	0.4200772146660407
chr2:24720000-24750000	chr2:24990000-25020000	0.2327596469772789	0.3887640877746757
chr2:24720000-24750000	chr2:25020000-25050000	0.2038782666866393	0.3588716437624142
chr2:24750000-24780000	chr2:24870000-24900000	0.4153020677004083	0.563458790118348
chr2:24780000-24810000	chr2:25920000-25950000	0.095318883282745	0.2744896360217385
chr2:24780000-24810000	chr2:29760000-29790000	0.075931181334884	0.249146299597284
chr2:24870000-24900000	chr2:25980000-26010000	0.0160792412909454	0.2058315135805537
chr2:24960000-24990000	chr2:29760000-29790000	0.0083946013534668	0.2001334708651145
chr2:24990000-25020000	chr2:25050000-25080000	0.49785517194229	0.6168381770798192
chr2:24990000-25020000	chr2:29760000-29790000	0.0868940898394861	0.2215463891436413
chr2:25020000-25050000	chr2:25050000-25080000	0.5482748871902978	0.6940934379232195
chr2:25020000-25050000	chr2:25080000-25110000	0.3887746362302279	0.5424732793779845
chr2:25020000-25050000	chr2:25110000-25140000	0.3773345219972316	0.5384610032583697
chr2:25020000-25050000	chr2:25710000-25740000	0.1298419737864723	0.3164063824576023
chr2:25020000-25050000	chr2:25770000-25800000	0.1506917024324065	0.3302780921671971
chr2:25020000-25050000	chr2:25800000-25830000	0.1057355581500777	0.3479143205863946
chr2:25020000-25050000	chr2:29460000-29490000	-0.0547279579087946	0.205858692107193
chr2:25080000-25110000	chr2:29760000-29790000	0.083796169691939	0.2215463891436413
chr2:25530000-25560000	chr2:25680000-25710000	0.2779648397907612	0.4487108470043953
chr2:25560000-25590000	chr2:25590000-25620000	0.472732293980991	0.6322906434611714
chr2:25560000-25590000	chr2:25920000-25950000	0.2319034686660779	0.4800085944569851
chr2:25560000-25590000	chr2:25950000-25980000	0.1825971644638007	0.4271050417386658
chr2:25590000-25620000	chr2:25680000-25710000	0.4732194280926452	0.6015253167522125
chr2:25590000-25620000	chr2:25920000-25950000	0.4422639643293916	0.6145782042049381
chr2:25590000-25620000	chr2:25980000-26010000	0.3268416867258944	0.5211108059300996
chr2:25590000-25620000	chr2:29460000-29490000	0.0853606366597515	0.2508300664539143
chr2:25650000-25680000	chr2:25710000-25740000	0.5635587581232835	0.6824640508251403
chr2:25710000-25740000	chr2:25950000-25980000	0.3480983513182263	0.5149484389897803
chr2:25770000-25800000	chr2:29760000-29790000	0.1134372718948329	0.2868804577857287
chr2:25890000-25920000	chr2:25980000-26010000	0.469713662763028	0.601294494034698
chr2:25920000-25950000	chr2:25980000-26010000	0.5531543930663633	0.6754930902903529
chr2:25920000-25950000	chr2:29760000-29790000	0.09614313384794	0.2818305032642273
chr2:41640000-41670000	chr2:41700000-41730000	0.3922215693971165	0.6211299901312717
chr2:41640000-41670000	chr2:41730000-41760000	0.3709754300195687	0.5593830781490996
chr2:41640000-41670000	chr2:41760000-41790000	0.3940564943464543	0.5297072234739089
chr2:41640000-41670000	chr2:41790000-41820000	0.3758259357627566	0.5725239224578295
chr2:41640000-41670000	chr2:41820000-41850000	0.2925125693628668	0.5420774623552903
chr2:41640000-41670000	chr2:41850000-41880000	0.2819238373062726	0.5817316680528565
chr2:41640000-41670000	chr2:45330000-45360000	0.1286185323080635	0.2791535163056486
chr2:41670000-41700000	chr2:41700000-41730000	0.5876934745866875	0.7015719274222615
chr2:41670000-41700000	chr2:45300000-45330000	0.1897393578220306	0.3380061545432441
chr2:41670000-41700000	chr2:45330000-45360000	0.1624151686811733	0.3286111283695906
chr2:41700000-41730000	chr2:41730000-41760000	0.5876934745866875	0.7015719274222615
chr2:41730000-41760000	chr2:41790000-41820000	0.5938765700951302	0.7140814950779482
chr2:41730000-41760000	chr2:44790000-44820000	0.1175305632822917	0.2614277654021598
chr2:41760000-41790000	chr2:45270000-45300000	0.0848164976405972	0.2239167661175066
chr2:41760000-41790000	chr2:45390000-45420000	0.0879176834378664	0.2158367731917809
chr2:41760000-41790000	chr2:45450000-45480000	0.0758670415871465	0.2454379415532258
chr2:41760000-41790000	chr2:45480000-45510000	0.1002170327041119	0.2597450792442436
chr2:41790000-41820000	chr2:45330000-45360000	0.0956591623317854	0.3069261798390096
chr2:41820000-41850000	chr2:45330000-45360000	0.03744530005982	0.2598584073411933
chr2:41850000-41880000	chr2:45270000-45300000	0.0797591967586733	0.2773004363823989
chr2:41850000-41880000	chr2:45390000-45420000	0.0353186430172453	0.2016077717636602
chr2:41850000-41880000	chr2:45450000-45480000	0.0705901594418982	0.2474475473504856
chr2:41850000-41880000	chr2:45990000-46020000	0.1764089394208184	0.3124119416220275
chr2:43260000-43290000	chr2:45270000-45300000	0.1193239296533968	0.2736398252294208
chr2:44850000-44880000	chr2:48810000-48840000	0.1767888018939532	0.3148833135308968
chr2:44880000-44910000	chr2:46740000-46770000	0.1711462554785507	0.3771007759731665
chr2:44880000-44910000	chr2:48780000-48810000	0.1243749236152291	0.2824898629720684
chr2:44880000-44910000	chr2:48810000-48840000	0.1391784973820892	0.3130708308220052
chr2:44880000-44910000	chr2:48870000-48900000	0.1494646714416632	0.2937073317383583
chr2:44940000-44970000	chr2:48780000-48810000	0.1759245129009915	0.4048518983844597
chr2:44940000-44970000	chr2:48870000-48900000	0.1248562389325948	0.3201743222088644
chr2:45030000-45060000	chr2:48780000-48810000	0.1187409903291092	0.2850132937722223
chr2:45030000-45060000	chr2:48810000-48840000	0.0595706067032353	0.2625828447805085
chr2:45090000-45120000	chr2:48810000-48840000	0.0647481481115893	0.2208208232815715
chr2:45210000-45240000	chr2:48780000-48810000	0.1280703028973158	0.2948284679247617
chr2:45210000-45240000	chr2:48810000-48840000	0.1431695475235324	0.3234431936597567
chr2:45330000-45360000	chr2:48780000-48810000	0.1360233960986031	0.2762609391239717
chr2:45330000-45360000	chr2:48810000-48840000	0.1514113446644663	0.2892505314455258
chr2:45360000-45390000	chr2:48810000-48840000	0.1207841944231771	0.2833085989603633
chr2:45420000-45450000	chr2:48870000-48900000	0.1244627484290003	0.2618537499761523
chr2:45450000-45480000	chr2:48840000-48870000	0.1647793109248869	0.3365038935280875
chr2:45450000-45480000	chr2:48870000-48900000	0.1332818905473534	0.2882787158986377
chr2:45450000-45480000	chr2:48900000-48930000	0.1850813193160597	0.3527318695203233
chr2:45510000-45540000	chr2:45600000-45630000	0.4206802212494953	0.580708383013607
chr2:45510000-45540000	chr2:45630000-45660000	0.4159180504098503	0.5622304428121837
chr2:45510000-45540000	chr2:48750000-48780000	0.1435865769101938	0.2839187219239927
chr2:45510000-45540000	chr2:48780000-48810000	0.1637962836018183	0.3237999692429029
chr2:45510000-45540000	chr2:49230000-49260000	0.1328752044792401	0.2880029111530895
chr2:45600000-45630000	chr2:48810000-48840000	0.1998599561840524	0.3423859635538428
chr2:45600000-45630000	chr2:48870000-48900000	0.1701455328274798	0.3421142091102643
chr2:45630000-45660000	chr2:45840000-45870000	0.3946837735307579	0.583656869506204
chr2:45660000-45690000	chr2:45870000-45900000	0.377560073387081	0.5655503870528152
chr2:45660000-45690000	chr2:48750000-48780000	0.1155885546966584	0.3018357780704156
chr2:45660000-45690000	chr2:48900000-48930000	0.1692295870944467	0.3304334713027571
chr2:45690000-45720000	chr2:49050000-49080000	0.1605000265135491	0.3187391163981469
chr2:45720000-45750000	chr2:48810000-48840000	0.1105420720642004	0.2772583263047135
chr2:45780000-45810000	chr2:46800000-46830000	0.1323954077721453	0.3080052292119869
chr2:45780000-45810000	chr2:48870000-48900000	0.2321947633096174	0.3859227292264638
chr2:45780000-45810000	chr2:49260000-49290000	0.1588446216891824	0.3080052292119869
chr2:45810000-45840000	chr2:48810000-48840000	0.0951283772617607	0.2889790456781145
chr2:45900000-45930000	chr2:48810000-48840000	0.1258251280119618	0.3062837276537374
chr2:45930000-45960000	chr2:48810000-48840000	0.2062130210975005	0.3711133148033025
chr2:45960000-45990000	chr2:48870000-48900000	0.1533421606686801	0.2997799553694282
chr2:45990000-46020000	chr2:48870000-48900000	0.1181647299800837	0.3070271357537408
chr2:46260000-46290000	chr2:46290000-46320000	0.4310618340926026	0.589964683269069
chr2:46260000-46290000	chr2:46590000-46620000	0.2261900420627765	0.4156783065743106
chr2:46260000-46290000	chr2:48750000-48780000	0.112082258253123	0.2921945796979597
chr2:46260000-46290000	chr2:48870000-48900000	0.1081798387319694	0.3022545095913865
chr2:46260000-46290000	chr2:48900000-48930000	0.0723473302709244	0.3021995848611346
chr2:46260000-46290000	chr2:48930000-48960000	0.1200661720151673	0.2753408298232097
chr2:46260000-46290000	chr2:49140000-49170000	0.119245628544383	0.3081474986248703
chr2:46260000-46290000	chr2:49170000-49200000	0.1317170468249167	0.2866691269835794
chr2:46260000-46290000	chr2:49260000-49290000	0.1307232493092195	0.2866691269835794
chr2:46320000-46350000	chr2:48870000-48900000	0.1973037060273758	0.3546913537148968
chr2:46350000-46380000	chr2:48870000-48900000	0.1233388634313878	0.3538036673560619
