window1	window2	NPMI.x	NPMI.y
chr2:3450000-3480000	chr2:3540000-3570000	0.482149884195802	0.6516783532715057
chr2:3450000-3480000	chr2:3630000-3660000	0.3295064374932799	0.513850378723137
chr2:3480000-3510000	chr2:4920000-4950000	0.232419779003816	0.4544808972749861
chr2:3510000-3540000	chr2:4920000-4950000	0.2705553021866831	0.4415976024931612
chr2:3630000-3660000	chr2:3660000-3690000	0.6363969012791173	0.7420649812974898
chr2:3990000-4020000	chr2:4800000-4830000	0.2737058623631946	0.4582265898549872
chr2:4800000-4830000	chr2:4920000-4950000	0.3607539972521314	0.5164055306471165
chr2:10080000-10110000	chr2:12810000-12840000	0.1355654592252433	0.2901037432734074
chr2:10080000-10110000	chr2:12840000-12870000	0.1348972520481681	0.3225877657807356
chr2:10080000-10110000	chr2:12930000-12960000	0.1326551738080059	0.3065830800807704
chr2:10110000-10140000	chr2:12840000-12870000	0.078418383104259	0.2561907820649651
chr2:10140000-10170000	chr2:12840000-12870000	0.1722852172914469	0.3225877657807356
chr2:10170000-10200000	chr2:13080000-13110000	0.1390738611718306	0.2926108261165814
chr2:10260000-10290000	chr2:12840000-12870000	0.1891820842854897	0.3354697512874389
chr2:10620000-10650000	chr2:12750000-12780000	0.1055076166248125	0.2769974475110315
chr2:10620000-10650000	chr2:12840000-12870000	0.1121975024328567	0.2830768603731085
chr2:12900000-12930000	chr2:13020000-13050000	0.4653860779933043	0.6056350206726542
chr2:13230000-13260000	chr2:18210000-18240000	0.0505980757601318	0.2038372198165736
chr2:18150000-18180000	chr2:18180000-18210000	0.5492722264572326	0.654801983247324
chr2:19440000-19470000	chr2:23370000-23400000	0.1223049267905467	0.2647869472966151
chr2:19440000-19470000	chr2:23400000-23430000	0.0214264898785634	0.2029054990149767
chr2:19440000-19470000	chr2:23640000-23670000	-0.0142555847233362	0.2082534199058373
chr2:19710000-19740000	chr2:21090000-21120000	0.1695401174526087	0.3553303284516561
chr2:19710000-19740000	chr2:24360000-24390000	0.0623339257961033	0.2162770412865314
chr2:19740000-19770000	chr2:23550000-23580000	0.0843085075843689	0.2174071593668323
chr2:19740000-19770000	chr2:23640000-23670000	0.0460324604080252	0.2168797296482441
chr2:19740000-19770000	chr2:23670000-23700000	0.0645901882483803	0.2405359580585266
chr2:19740000-19770000	chr2:23730000-23760000	0.0940173585422177	0.2825933099430678
chr2:20730000-20760000	chr2:23370000-23400000	0.0580324723036134	0.2133288841557197
chr2:20730000-20760000	chr2:23550000-23580000	-0.0670957157460335	0.232701981825184
chr2:20730000-20760000	chr2:23700000-23730000	0.0918658396382592	0.2275976111236886
chr2:20730000-20760000	chr2:24300000-24330000	0.0599586297891164	0.2089799650494754
chr2:21060000-21090000	chr2:23370000-23400000	0.1126409975801096	0.2772583263047135
chr2:21060000-21090000	chr2:23400000-23430000	0.0919611724454031	0.3023956670764642
chr2:21060000-21090000	chr2:23490000-23520000	0.0480469653118359	0.2655218455908051
chr2:21060000-21090000	chr2:23520000-23550000	0.0529174269046668	0.3520948427351678
chr2:21060000-21090000	chr2:23550000-23580000	0.0368212343046185	0.2581721138250835
chr2:21060000-21090000	chr2:23640000-23670000	0.1044325907259368	0.2680197682758328
chr2:21060000-21090000	chr2:23670000-23700000	0.1219195082264946	0.2767216462199368
chr2:21060000-21090000	chr2:23760000-23790000	0.0324983388861008	0.3173288219153014
chr2:21090000-21120000	chr2:23370000-23400000	0.0973829230965501	0.302775880877936
chr2:21090000-21120000	chr2:23400000-23430000	0.0575369000269471	0.3286534020468796
chr2:21090000-21120000	chr2:23430000-23460000	0.1012023632338763	0.2542776967919929
chr2:21090000-21120000	chr2:23460000-23490000	0.0700083183074808	0.2435378263033544
chr2:21090000-21120000	chr2:23490000-23520000	0.061636163053141	0.2316226217899185
chr2:21090000-21120000	chr2:23520000-23550000	0.0192349861904153	0.2645756340129521
chr2:21090000-21120000	chr2:23550000-23580000	0.0822402090535415	0.2452086552436302
chr2:21090000-21120000	chr2:23610000-23640000	0.0874952358080386	0.2718272958521373
chr2:21090000-21120000	chr2:23640000-23670000	0.1355302132255707	0.3147062898152066
chr2:21090000-21120000	chr2:23670000-23700000	0.1752748727466537	0.3227482464045097
chr2:21090000-21120000	chr2:23760000-23790000	0.1902161885954236	0.344667926170228
chr2:21090000-21120000	chr2:24210000-24240000	0.1055076166248125	0.3064117163341895
chr2:21090000-21120000	chr2:26070000-26100000	0.0869685647972863	0.2573100636687659
chr2:21180000-21210000	chr2:23370000-23400000	0.0962237325147276	0.3386693047800204
chr2:21180000-21210000	chr2:23400000-23430000	0.0735765849945143	0.3094702881492728
chr2:21180000-21210000	chr2:23490000-23520000	0.077587510256013	0.2727118211478438
chr2:21180000-21210000	chr2:23550000-23580000	0.0691338966766833	0.2456791755086438
chr2:21180000-21210000	chr2:23640000-23670000	0.0857792483289902	0.2759645007374803
chr2:23430000-23460000	chr2:26460000-26490000	0.0315220271645985	0.2219705929502789
chr2:23430000-23460000	chr2:26850000-26880000	0.1031746857016688	0.2490404306303556
chr2:23490000-23520000	chr2:24330000-24360000	0.2847280024503427	0.4711858835394814
chr2:23520000-23550000	chr2:24330000-24360000	0.2919426701393032	0.4699660132729329
chr2:23640000-23670000	chr2:26490000-26520000	0.0210066074108647	0.205858692107193
chr2:23700000-23730000	chr2:24330000-24360000	0.3688365055600733	0.5440583324132815
chr2:23700000-23730000	chr2:26520000-26550000	0.0443322297870177	0.203252557808867
chr2:23700000-23730000	chr2:27390000-27420000	0.0443483246205675	0.2410369967278904
chr2:23760000-23790000	chr2:24300000-24330000	0.3169583516183744	0.5102670008083114
chr2:23760000-23790000	chr2:27390000-27420000	0.0353704007581253	0.2459172879714888
chr2:24210000-24240000	chr2:26490000-26520000	0.0624125470619406	0.2473529715647545
chr2:24270000-24300000	chr2:26520000-26550000	0.1147096759116361	0.266419292447528
chr2:24300000-24330000	chr2:26520000-26550000	0.1060008891280956	0.2604168639634544
chr2:24300000-24330000	chr2:26730000-26760000	0.082166935153408	0.2321178309057021
chr2:24390000-24420000	chr2:26520000-26550000	0.0967128876711763	0.2947409473541314
chr2:24420000-24450000	chr2:26520000-26550000	0.0789648173791718	0.3408175560234684
chr2:24420000-24450000	chr2:26790000-26820000	0.1187380958633577	0.2942566705994464
chr2:24420000-24450000	chr2:27390000-27420000	0.1143682274976778	0.2570439781483408
chr2:25920000-25950000	chr2:25980000-26010000	0.5531543930663633	0.6754930902903529
chr2:25920000-25950000	chr2:26880000-26910000	0.1962768065448012	0.4021060157623085
chr2:25980000-26010000	chr2:26010000-26040000	0.6223186506248862	0.7228953565022167
chr2:26010000-26040000	chr2:26490000-26520000	0.1819901533392882	0.3668138824778248
chr2:26040000-26070000	chr2:26490000-26520000	0.1252875179761292	0.3341630458786483
chr2:26070000-26100000	chr2:26430000-26460000	0.3100144705549383	0.4725073329551301
chr2:26070000-26100000	chr2:26490000-26520000	0.1106228575824701	0.3894953905771073
chr2:26070000-26100000	chr2:26520000-26550000	0.1839015526444493	0.4003860271215364
chr2:26100000-26130000	chr2:26520000-26550000	0.1566573630422756	0.3747282377735574
chr2:26130000-26160000	chr2:26490000-26520000	0.1689593274901425	0.3617747748610218
chr2:26160000-26190000	chr2:26490000-26520000	0.1871055280856249	0.3708729335473179
chr2:26160000-26190000	chr2:26520000-26550000	0.253357989981237	0.4267248230928441
chr2:26190000-26220000	chr2:26520000-26550000	0.3086650742792871	0.4797395257240723
chr2:26190000-26220000	chr2:27570000-27600000	0.0885524829477345	0.260405697017352
chr2:26220000-26250000	chr2:26430000-26460000	0.301748886975473	0.4715975443414149
chr2:26220000-26250000	chr2:26520000-26550000	0.2548955258369353	0.4170402499016996
chr2:26250000-26280000	chr2:26490000-26520000	0.2045903046938736	0.4006233530103824
chr2:26250000-26280000	chr2:26520000-26550000	0.2478631590680678	0.5127628093618007
chr2:26280000-26310000	chr2:26490000-26520000	0.2548850651832922	0.4663714529879126
chr2:26280000-26310000	chr2:26520000-26550000	0.250571343547797	0.424307188081551
chr2:26310000-26340000	chr2:26490000-26520000	0.2599596004780154	0.437069365063288
chr2:26340000-26370000	chr2:26490000-26520000	0.2980997546873735	0.4906529666357467
chr2:26340000-26370000	chr2:26520000-26550000	0.3180544197124316	0.485584398708292
chr2:26340000-26370000	chr2:26670000-26700000	0.1867871206507298	0.352682157597318
chr2:26340000-26370000	chr2:26730000-26760000	0.2108744236833168	0.3984981847862608
chr2:26370000-26400000	chr2:26430000-26460000	0.4683622642589007	0.6407963665258813
chr2:26370000-26400000	chr2:26490000-26520000	0.2807516603398283	0.5020842220723836
chr2:26370000-26400000	chr2:26550000-26580000	0.3345987859048838	0.5538197610943605
chr2:26370000-26400000	chr2:26940000-26970000	0.2312470261977642	0.5101148104590553
chr2:26370000-26400000	chr2:26970000-27000000	0.157609588796783	0.3666680095459534
chr2:26400000-26430000	chr2:26490000-26520000	0.2947321628992567	0.5353967834652813
chr2:26400000-26430000	chr2:26520000-26550000	0.3684223146799808	0.5081953569270231
chr2:26400000-26430000	chr2:26550000-26580000	0.4177671614600116	0.5966210227298796
chr2:26400000-26430000	chr2:26940000-26970000	0.2943207727733811	0.4627159807332924
chr2:26490000-26520000	chr2:26580000-26610000	0.3135202684648894	0.5386014642916396
chr2:26490000-26520000	chr2:26760000-26790000	0.2226329196516737	0.4188377088768941
chr2:26490000-26520000	chr2:26790000-26820000	0.268925645127357	0.4354847286582111
chr2:26490000-26520000	chr2:31470000-31500000	0.0391371305142536	0.2001334708651145
chr2:26520000-26550000	chr2:26760000-26790000	0.2216740553617136	0.3954856100953844
chr2:26520000-26550000	chr2:26790000-26820000	0.2270410683094869	0.4450082163022413
chr2:26520000-26550000	chr2:27480000-27510000	0.17477533905819	0.3502843555105407
chr2:26550000-26580000	chr2:26580000-26610000	0.590425758694748	0.7009001603531516
chr2:26550000-26580000	chr2:26610000-26640000	0.4759014918235536	0.6181716993277734
chr2:26550000-26580000	chr2:26700000-26730000	0.2338329778745175	0.3718231215850133
chr2:26550000-26580000	chr2:26940000-26970000	0.2585534937311972	0.4407938640464396
chr2:26580000-26610000	chr2:26610000-26640000	0.5585747086771392	0.7234181388433587
chr2:26610000-26640000	chr2:26670000-26700000	0.3835268597881008	0.5148420990517713
chr2:26670000-26700000	chr2:26760000-26790000	0.5712300213632396	0.7102683823677647
chr2:26670000-26700000	chr2:26790000-26820000	0.5758035016801731	0.7164679093397511
chr2:26700000-26730000	chr2:27780000-27810000	0.1298419737864723	0.3169992642200059
chr2:26700000-26730000	chr2:27810000-27840000	0.1491980697356618	0.346929881427559
chr2:26700000-26730000	chr2:27840000-27870000	0.0485772348230206	0.2558696765946942
chr2:26730000-26760000	chr2:26820000-26850000	0.5862412298525601	0.7211285350174115
chr2:26730000-26760000	chr2:27510000-27540000	0.2042971892750499	0.3965283874896447
chr2:26730000-26760000	chr2:27720000-27750000	0.0915479896946814	0.2794723001892231
chr2:26760000-26790000	chr2:27510000-27540000	0.169646528558597	0.387211400912765
chr2:26790000-26820000	chr2:31590000-31620000	0.067239184134594	0.2001869587482308
chr2:26820000-26850000	chr2:27840000-27870000	0.0886380105200199	0.2772583263047135
chr2:26820000-26850000	chr2:31800000-31830000	-0.0049968237673528	0.244937129199592
chr2:26880000-26910000	chr2:31470000-31500000	0.1069072562249783	0.2436641836855601
chr2:26910000-26940000	chr2:31620000-31650000	0.0821983310028923	0.2031461176076559
chr2:26940000-26970000	chr2:31440000-31470000	0.1016044140255054	0.2267134781297709
chr2:26970000-27000000	chr2:31620000-31650000	0.0729937854571557	0.2363622532254184
chr2:27450000-27480000	chr2:27600000-27630000	0.3318713422777734	0.4890060068875656
chr2:27450000-27480000	chr2:27720000-27750000	0.3204228798401929	0.4898509198691079
chr2:27480000-27510000	chr2:27510000-27540000	0.5872599123736124	0.6850580487118425
chr2:27720000-27750000	chr2:27750000-27780000	0.5281476670117894	0.6798455415834205
chr2:27720000-27750000	chr2:31620000-31650000	0.0784974280708375	0.2072822711836529
chr2:27750000-27780000	chr2:31800000-31830000	0.0839144955250955	0.2213972206009505
chr2:27780000-27810000	chr2:31620000-31650000	0.0816501889107249	0.2129953276987266
chr2:27780000-27810000	chr2:31800000-31830000	0.0906080981328659	0.2637305676170332
chr2:43500000-43530000	chr2:47160000-47190000	0.1153329855403806	0.248109885405047
chr2:43500000-43530000	chr2:47520000-47550000	0.0968822063608922	0.2348141676724355
chr2:43500000-43530000	chr2:47730000-47760000	0.0741362122997689	0.2685972029096319
chr2:43500000-43530000	chr2:48030000-48060000	0.1034415842868799	0.2427901988759759
chr2:43530000-43560000	chr2:47730000-47760000	0.0327241434957332	0.2752088802217811
chr2:43530000-43560000	chr2:48030000-48060000	0.0455650873434983	0.2711099065853481
chr2:43530000-43560000	chr2:48300000-48330000	0.0909461186604915	0.2248048309038869
chr2:43560000-43590000	chr2:47520000-47550000	0.1264796205522924	0.2799586193434557
chr2:43560000-43590000	chr2:47550000-47580000	-0.0033656651238227	0.2235870263776657
chr2:43560000-43590000	chr2:47730000-47760000	0.1032042040046054	0.3194291556478996
chr2:43590000-43620000	chr2:47520000-47550000	0.0987783886983912	0.2267935791460428
chr2:43590000-43620000	chr2:47730000-47760000	0.0765812478729798	0.2620438291101456
chr2:43590000-43620000	chr2:48030000-48060000	0.0625356946272775	0.2378331290247575
chr2:43590000-43620000	chr2:48360000-48390000	-0.0088577950080707	0.2288420942675213
chr2:43620000-43650000	chr2:43710000-43740000	0.4007989615214086	0.5458951167533436
chr2:43620000-43650000	chr2:47160000-47190000	0.096930690434712	0.2579549212990868
chr2:43620000-43650000	chr2:47730000-47760000	0.0988625155668762	0.2395922879994956
chr2:43620000-43650000	chr2:47760000-47790000	0.1017631848372084	0.2543475324667521
chr2:43620000-43650000	chr2:48030000-48060000	0.0581970878945858	0.2749004187710415
chr2:43620000-43650000	chr2:48360000-48390000	-0.0424949569833402	0.2136037641128151
chr2:43650000-43680000	chr2:47520000-47550000	0.1256258578448103	0.2890261749048463
chr2:43650000-43680000	chr2:47730000-47760000	0.0734438666576079	0.2570439781483408
chr2:43650000-43680000	chr2:48000000-48030000	0.127848034706528	0.2660824425844633
chr2:43650000-43680000	chr2:48360000-48390000	0.1028974653774984	0.2299962811304085
chr2:43650000-43680000	chr2:48420000-48450000	0.0587093145921771	0.2547084492205707
chr2:43680000-43710000	chr2:46920000-46950000	0.1595198110093522	0.3243320568994031
chr2:43680000-43710000	chr2:47520000-47550000	0.1632692911061717	0.331294438444168
chr2:43680000-43710000	chr2:47730000-47760000	0.0226869303685179	0.3592894567717855
chr2:43680000-43710000	chr2:47760000-47790000	0.1206510055115378	0.2662275638775818
chr2:43680000-43710000	chr2:48000000-48030000	0.0554210880418904	0.2621904366870305
chr2:43680000-43710000	chr2:48030000-48060000	0.0167379731082889	0.2691702479689541
chr2:43680000-43710000	chr2:48060000-48090000	0.0468876080946191	0.2228355414604081
chr2:43680000-43710000	chr2:48120000-48150000	0.0859930112651901	0.2155067736741614
chr2:43680000-43710000	chr2:48360000-48390000	0.1353156659051969	0.3054276748050044
chr2:43680000-43710000	chr2:48420000-48450000	0.0974483323540968	0.2691702479689541
chr2:43680000-43710000	chr2:48450000-48480000	0.1408423413704916	0.2925591173867136
chr2:43680000-43710000	chr2:48480000-48510000	0.1643745237870022	0.3240169330020473
chr2:43680000-43710000	chr2:48600000-48630000	0.1590434436832711	0.2940894158127651
chr2:43680000-43710000	chr2:48660000-48690000	0.1588273490642673	0.3259970956252324
chr2:43710000-43740000	chr2:46920000-46950000	0.1773233038268022	0.3558512197541503
chr2:43710000-43740000	chr2:47730000-47760000	0.0781107277321104	0.3003531721657846
chr2:43710000-43740000	chr2:47760000-47790000	0.1461981617907303	0.3125974862133112
chr2:43710000-43740000	chr2:48000000-48030000	0.1310565157622094	0.2752401070041277
chr2:43710000-43740000	chr2:48240000-48270000	0.1518206328401185	0.3004468112544212
chr2:43710000-43740000	chr2:48270000-48300000	0.100312981249011	0.2590599402195592
chr2:43710000-43740000	chr2:48300000-48330000	0.1230389665272544	0.2535675247585223
chr2:43710000-43740000	chr2:48360000-48390000	0.1179713670392883	0.3186025507450123
chr2:43710000-43740000	chr2:48420000-48450000	0.0098503440361794	0.281820066669946
chr2:43710000-43740000	chr2:48450000-48480000	0.1572027163123137	0.2870770014749896
chr2:43710000-43740000	chr2:48480000-48510000	0.1410697498845891	0.3365038935280875
chr2:43710000-43740000	chr2:48570000-48600000	0.0977363319905042	0.2673654142107728
