window1	window2	NPMI.x	NPMI.y
chr2:26160000-26190000	chr2:29340000-29370000	0.0949156018266598	0.2364427565231064
chr2:26220000-26250000	chr2:29340000-29370000	0.0596215765053676	0.2082999352277409
chr2:26310000-26340000	chr2:29100000-29130000	0.0542773951152647	0.2150548453764749
chr2:26310000-26340000	chr2:29250000-29280000	0.1037560578500481	0.241527596113589
chr2:26310000-26340000	chr2:29340000-29370000	0.0926253200723383	0.2518244091041386
chr2:26310000-26340000	chr2:29370000-29400000	0.074439978465572	0.2215313847795406
chr2:26310000-26340000	chr2:29460000-29490000	0.0878847564952711	0.2618214279772734
chr2:26370000-26400000	chr2:26940000-26970000	0.2312470261977642	0.5101148104590553
chr2:26370000-26400000	chr2:26970000-27000000	0.157609588796783	0.3666680095459534
chr2:26370000-26400000	chr2:29190000-29220000	0.0147373671969328	0.2038266045145286
chr2:26370000-26400000	chr2:29490000-29520000	0.070604285134918	0.2055149955593122
chr2:26400000-26430000	chr2:26940000-26970000	0.2943207727733811	0.4627159807332924
chr2:29010000-29040000	chr2:29040000-29070000	0.5597144494658758	0.6733080526983704
chr2:29010000-29040000	chr2:30210000-30240000	0.1229708969209079	0.3259569686894175
chr2:29220000-29250000	chr2:29310000-29340000	0.4781378211537445	0.6060305185665925
chr2:30060000-30090000	chr2:30120000-30150000	0.4634408772645547	0.6238225768017848
chr2:30090000-30120000	chr2:30120000-30150000	0.5641641732127733	0.7067478194231299
chr2:30090000-30120000	chr2:30150000-30180000	0.4947471859890314	0.6655326861186566
chr2:30090000-30120000	chr2:30180000-30210000	0.430384822732105	0.6106664351755874
chr2:30090000-30120000	chr2:30210000-30240000	0.3169583516183744	0.5303728207851622
chr2:30480000-30510000	chr2:34110000-34140000	0.0397998762611224	0.2204612842318666
chr2:46200000-46230000	chr2:47730000-47760000	0.0721574144316916	0.3180486848104392
chr2:46200000-46230000	chr2:49920000-49950000	0.0767941635330052	0.2670593792479637
chr2:46200000-46230000	chr2:50400000-50430000	0.0702751868447945	0.2324338897481642
chr2:46200000-46230000	chr2:50610000-50640000	0.1503211680469439	0.2820356598952294
chr2:46230000-46260000	chr2:47730000-47760000	0.033223947216479	0.3002395456074925
chr2:46230000-46260000	chr2:50610000-50640000	0.1058029100241224	0.2528859990813951
chr2:46230000-46260000	chr2:51120000-51150000	0.0937618019508406	0.2608190904673908
chr2:46260000-46290000	chr2:46290000-46320000	0.4310618340926026	0.589964683269069
chr2:46260000-46290000	chr2:47760000-47790000	0.0941945452250641	0.2767775551911799
chr2:46260000-46290000	chr2:47790000-47820000	0.0903791028707551	0.2696515598557145
chr2:46260000-46290000	chr2:49260000-49290000	0.1307232493092195	0.2866691269835794
chr2:46260000-46290000	chr2:49290000-49320000	0.0443925525365215	0.3312222889649184
chr2:46260000-46290000	chr2:49320000-49350000	0.112082258253123	0.2755788399083556
chr2:46260000-46290000	chr2:49530000-49560000	0.0702165195204478	0.2067169630763606
chr2:46260000-46290000	chr2:50400000-50430000	0.066018546731637	0.2074912346627815
chr2:46260000-46290000	chr2:51240000-51270000	0.0723473302709244	0.221025150007549
chr2:46350000-46380000	chr2:47790000-47820000	0.1344458921143218	0.3219712832205167
chr2:46350000-46380000	chr2:47850000-47880000	0.0839284710915239	0.2488915349722824
chr2:47730000-47760000	chr2:49350000-49380000	0.1874554129460191	0.3696156399701787
chr2:47730000-47760000	chr2:49740000-49770000	0.1403319067538665	0.3122771851229343
chr2:47730000-47760000	chr2:50070000-50100000	0.0452707542154622	0.251138822505971
chr2:47730000-47760000	chr2:50340000-50370000	0.1307232493092195	0.3070826725998788
chr2:47730000-47760000	chr2:50370000-50400000	0.0903791028707551	0.233945761709148
chr2:47730000-47760000	chr2:50610000-50640000	0.0600201356719245	0.3198652498600567
chr2:47730000-47760000	chr2:50640000-50670000	0.1112129271905037	0.2885110883233495
chr2:47760000-47790000	chr2:50310000-50340000	0.1157689880815933	0.2694650514244034
chr2:47760000-47790000	chr2:50340000-50370000	0.1106228575824701	0.2855699065554007
chr2:47760000-47790000	chr2:50370000-50400000	0.0693396843303897	0.2838037226168244
chr2:47760000-47790000	chr2:50400000-50430000	0.1716734271476167	0.3269249339859836
chr2:47760000-47790000	chr2:50490000-50520000	0.09620068849221	0.2650702103142551
chr2:47760000-47790000	chr2:50520000-50550000	0.1106228575824701	0.2809513869893396
chr2:47760000-47790000	chr2:50610000-50640000	0.0650945363650141	0.2996262467305404
chr2:47760000-47790000	chr2:50640000-50670000	0.1077318695098867	0.3150026307841062
chr2:47760000-47790000	chr2:50760000-50790000	0.097294050129741	0.2670781719565072
chr2:47760000-47790000	chr2:50910000-50940000	0.0718048490561169	0.2349886945904734
chr2:47760000-47790000	chr2:50940000-50970000	0.1672402516370263	0.3324718291279027
chr2:47760000-47790000	chr2:50970000-51000000	0.1350835329283714	0.3409133363826866
chr2:47760000-47790000	chr2:51000000-51030000	0.1461981617907303	0.3097939671571224
chr2:47760000-47790000	chr2:51030000-51060000	0.1520177349323734	0.2988765954106481
chr2:47760000-47790000	chr2:51060000-51090000	0.1203437258627247	0.2934892468503262
chr2:47760000-47790000	chr2:51090000-51120000	0.1160965172468736	0.3075555308648398
chr2:47760000-47790000	chr2:51120000-51150000	0.0820216760536569	0.2634978896708575
chr2:47820000-47850000	chr2:50370000-50400000	0.1157689880815933	0.2749853132731208
chr2:47820000-47850000	chr2:50490000-50520000	0.071266514141967	0.2372303417073559
chr2:47820000-47850000	chr2:50640000-50670000	0.1077318695098867	0.2601659646719995
chr2:47850000-47880000	chr2:50400000-50430000	0.1206510055115378	0.2746403424142192
chr2:47850000-47880000	chr2:51090000-51120000	0.1148195662015847	0.3162492724603741
chr2:47850000-47880000	chr2:51120000-51150000	0.0799920975501108	0.3099404983218244
chr2:49440000-49470000	chr2:50400000-50430000	0.2095204899605732	0.4257200922377419
chr2:49440000-49470000	chr2:53550000-53580000	0.1587147738396173	0.3005528898478088
chr2:49500000-49530000	chr2:49740000-49770000	0.4005248966217301	0.5505853951543384
chr2:49650000-49680000	chr2:53310000-53340000	0.1196707506945707	0.2727328109290093
chr2:49770000-49800000	chr2:49800000-49830000	0.6420587884549938	0.7728125069219332
chr2:49770000-49800000	chr2:50010000-50040000	0.4234858461742057	0.6271944949871231
chr2:49800000-49830000	chr2:49830000-49860000	0.6223122385412891	0.7578006906315036
chr2:49800000-49830000	chr2:49920000-49950000	0.4782903308627237	0.6501755144728055
chr2:49800000-49830000	chr2:50430000-50460000	0.2419645608185278	0.4201585197096469
chr2:49830000-49860000	chr2:50010000-50040000	0.443064627111106	0.5965280207760465
chr2:49890000-49920000	chr2:50040000-50070000	0.4174969829745226	0.62150859854867
chr2:49920000-49950000	chr2:50010000-50040000	0.4490216133099114	0.5966132161764374
chr2:49920000-49950000	chr2:51060000-51090000	0.2164797567505527	0.3923296712608082
chr2:49920000-49950000	chr2:51090000-51120000	0.1428983821529617	0.3185932906387982
chr2:49920000-49950000	chr2:53250000-53280000	0.0441955751938339	0.2038544239267646
chr2:49920000-49950000	chr2:53340000-53370000	-0.0306448293196657	0.2108858854048252
chr2:49950000-49980000	chr2:50010000-50040000	0.5331258667665213	0.6522106881772399
chr2:49950000-49980000	chr2:53250000-53280000	0.0740154602401183	0.209908408329225
chr2:49950000-49980000	chr2:53370000-53400000	0.0519911743370299	0.2248937130636425
chr2:49980000-50010000	chr2:50040000-50070000	0.5037352807415431	0.6295248819041208
chr2:50010000-50040000	chr2:50070000-50100000	0.4420497811037875	0.6293009589175104
chr2:50010000-50040000	chr2:53400000-53430000	0.0624125470619406	0.2127470220478463
chr2:50070000-50100000	chr2:50130000-50160000	0.618194602328006	0.7382508606490498
chr2:50100000-50130000	chr2:53370000-53400000	0.056052374159255	0.2074516840224369
chr2:50100000-50130000	chr2:53400000-53430000	0.096060435471597	0.2550534021481578
chr2:50190000-50220000	chr2:50310000-50340000	0.2085743491192737	0.3551458380655242
chr2:50190000-50220000	chr2:50370000-50400000	0.2085743491192737	0.3919739891853631
chr2:50220000-50250000	chr2:53220000-53250000	0.0586998587946832	0.2335248540887058
chr2:51060000-51090000	chr2:53640000-53670000	0.1064058668023703	0.2686085730674457
chr2:51060000-51090000	chr2:53700000-53730000	0.128504042458231	0.2841417753489154
chr2:53340000-53370000	chr2:53370000-53400000	0.6220209813157255	0.7383276598282781
chr2:61110000-61140000	chr2:63360000-63390000	0.0593475883367239	0.2036013845158146
chr2:61110000-61140000	chr2:63480000-63510000	0.0694780918375877	0.2394320974063846
chr2:61110000-61140000	chr2:64170000-64200000	0.1403319067538665	0.311810087443074
chr2:61170000-61200000	chr2:63720000-63750000	0.1190994392445361	0.2914417959870355
chr2:61200000-61230000	chr2:61230000-61260000	0.6959218682771345	0.8366235550269745
chr2:61200000-61230000	chr2:63480000-63510000	0.1009236190015544	0.2600542067672148
chr2:61200000-61230000	chr2:63720000-63750000	0.0921755192686456	0.2705855478001455
chr2:61230000-61260000	chr2:63450000-63480000	0.0851795162725505	0.2419090148017171
chr2:61320000-61350000	chr2:63480000-63510000	0.0651394475197218	0.27600691514024
chr2:61320000-61350000	chr2:63720000-63750000	0.0789648173791718	0.3239210388463717
chr2:63180000-63210000	chr2:63240000-63270000	0.4831339717007453	0.5976381265093894
chr2:63180000-63210000	chr2:63300000-63330000	0.3797294440990591	0.6007425041241661
chr2:63540000-63570000	chr2:63570000-63600000	0.5718691313615054	0.8135206987223805
chr2:63540000-63570000	chr2:64140000-64170000	0.3792392113675734	0.5507810521366614
chr2:63570000-63600000	chr2:64230000-64260000	0.3438827951875455	0.5340713121360896
chr2:67230000-67260000	chr2:67260000-67290000	0.6392836761530126	0.7385449099540828
chr2:67230000-67260000	chr2:71550000-71580000	0.080117231613731	0.2329310659689806
chr2:67230000-67260000	chr2:71790000-71820000	0.0664586198488346	0.2144084985196787
chr2:67350000-67380000	chr2:71790000-71820000	0.0317750291556618	0.2085212238795586
chr2:67410000-67440000	chr2:67440000-67470000	0.5912870593073248	0.7029729542808316
chr2:67410000-67440000	chr2:71790000-71820000	0.0541396772521003	0.2123735018048745
chr2:68370000-68400000	chr2:71400000-71430000	0.0294544693465031	0.205301135971298
chr2:68370000-68400000	chr2:71430000-71460000	0.121755518218276	0.2843579324205623
chr2:68370000-68400000	chr2:71610000-71640000	0.0651188685499475	0.273722471518777
chr2:68370000-68400000	chr2:71820000-71850000	0.0354510938334626	0.2524651852541856
chr2:68370000-68400000	chr2:71850000-71880000	0.0187301994137744	0.2490733651929951
chr2:68430000-68460000	chr2:68460000-68490000	0.6434950931124859	0.7869795963548122
chr2:68430000-68460000	chr2:68640000-68670000	0.3846576909324722	0.5438830741607922
chr2:68430000-68460000	chr2:70920000-70950000	0.0639723812280324	0.2109588063573512
chr2:68430000-68460000	chr2:71610000-71640000	0.0446948146740731	0.20953083223734
chr2:68460000-68490000	chr2:68610000-68640000	0.476681154564795	0.6272645996543159
chr2:68490000-68520000	chr2:70920000-70950000	0.0277518976386405	0.2050469323319115
chr2:68610000-68640000	chr2:68640000-68670000	0.5582807109489543	0.768899660050795
chr2:68640000-68670000	chr2:68730000-68760000	0.5137063746998403	0.6619189568144956
chr2:68640000-68670000	chr2:68850000-68880000	0.2403724265839105	0.4307248546276473
chr2:68730000-68760000	chr2:70800000-70830000	0.0496217411585964	0.2434701812601999
chr2:68730000-68760000	chr2:71370000-71400000	-0.0158126761905532	0.2328422869304226
chr2:68730000-68760000	chr2:71460000-71490000	0.1009536439418849	0.2499550337649522
chr2:68730000-68760000	chr2:71850000-71880000	0.0651528831042184	0.2553072959038077
chr2:68760000-68790000	chr2:71400000-71430000	0.0331894434581234	0.2154417539271739
chr2:68760000-68790000	chr2:71430000-71460000	0.0994830337608887	0.2523857977012436
chr2:68760000-68790000	chr2:73650000-73680000	0.0136371166205827	0.204694522953427
chr2:68760000-68790000	chr2:73680000-73710000	0.0229736402161997	0.2210882901392779
chr2:68790000-68820000	chr2:71400000-71430000	0.0719929986298336	0.2415663096274236
chr2:68820000-68850000	chr2:73680000-73710000	0.061508433136726	0.2314399541325386
chr2:70710000-70740000	chr2:71670000-71700000	0.1903646868389164	0.3727793060630542
chr2:70740000-70770000	chr2:71670000-71700000	0.2182435003613594	0.4021066090704477
chr2:70830000-70860000	chr2:70860000-70890000	0.5544707787628536	0.677177035072346
chr2:70860000-70890000	chr2:71430000-71460000	0.1575464500053108	0.3715681806175558
chr2:70860000-70890000	chr2:71670000-71700000	0.1366534770790742	0.358213968045129
chr2:70860000-70890000	chr2:71700000-71730000	0.1875211975847279	0.3759955845183322
chr2:70860000-70890000	chr2:71820000-71850000	0.1859866701001103	0.3960778108842364
chr2:71310000-71340000	chr2:71340000-71370000	0.5200807766611043	0.6154849980292306
chr2:71370000-71400000	chr2:74730000-74760000	0.0980756578141927	0.292337410129129
chr2:71370000-71400000	chr2:76260000-76290000	0.0418194685825914	0.2259608479228297
chr2:71430000-71460000	chr2:76260000-76290000	0.1316893319838259	0.2631990117986265
chr2:71460000-71490000	chr2:76260000-76290000	0.0836470977255286	0.2259608479228297
chr2:71670000-71700000	chr2:74280000-74310000	0.0593233742795085	0.2071817435640233
chr2:71790000-71820000	chr2:76260000-76290000	0.0602307251597414	0.2106438506688987
chr2:73620000-73650000	chr2:76350000-76380000	0.0605196073461306	0.2154417539271739
chr2:73620000-73650000	chr2:76380000-76410000	0.0309048961275464	0.2154417539271739
chr2:73620000-73650000	chr2:76710000-76740000	0.0214264898785634	0.2086472695009072
chr2:73650000-73680000	chr2:76380000-76410000	0.1047027445819109	0.248890889182
chr2:74100000-74130000	chr2:76410000-76440000	0.1367389030323775	0.3053546012671344
chr2:74100000-74130000	chr2:76680000-76710000	0.0197508557527539	0.3394457580875072
chr2:74100000-74130000	chr2:76710000-76740000	0.0274778043029176	0.3153760038835054
chr2:74100000-74130000	chr2:76740000-76770000	0.076499213789794	0.2217798189825873
chr2:74130000-74160000	chr2:76680000-76710000	0.0952028685544706	0.3285479290257359
chr2:74130000-74160000	chr2:76710000-76740000	0.1037560578500481	0.3292650295194521
chr2:74130000-74160000	chr2:76740000-76770000	0.0952028685544706	0.2385049282828826
chr2:74160000-74190000	chr2:76410000-76440000	0.1604165170869843	0.3216256496330977
chr2:74160000-74190000	chr2:76590000-76620000	0.1992641212917432	0.3881128301935084
chr2:74160000-74190000	chr2:76620000-76650000	0.2139299184398198	0.3762277886345059
chr2:74160000-74190000	chr2:76680000-76710000	0.1139689765329123	0.3722750783805057
chr2:74160000-74190000	chr2:76710000-76740000	0.1691058580487519	0.3517827898377025
chr2:74190000-74220000	chr2:76710000-76740000	0.1433415885628544	0.3121669736456828
chr2:74310000-74340000	chr2:76680000-76710000	0.133536236683692	0.2909635701803131
chr2:74310000-74340000	chr2:76710000-76740000	0.1202640788240855	0.285813784481836
chr2:74340000-74370000	chr2:76680000-76710000	0.1214542272509565	0.3119271101675722
chr2:74340000-74370000	chr2:76710000-76740000	0.1072013627928914	0.3363592521739039
chr2:74370000-74400000	chr2:76410000-76440000	0.1752402176320585	0.3459025783785617
chr2:74370000-74400000	chr2:76710000-76740000	0.1805980294501795	0.3528446707759884
chr2:74400000-74430000	chr2:76710000-76740000	0.1746821012734924	0.3388502737213996
chr2:74430000-74460000	chr2:76680000-76710000	0.149143230605193	0.3007141169608509
chr2:74430000-74460000	chr2:76710000-76740000	0.1355654592252433	0.3257313578441266
chr2:74430000-74460000	chr2:76770000-76800000	0.1204002185437367	0.3046062641760288
chr2:74760000-74790000	chr2:76680000-76710000	0.1560181988098216	0.3394457580875072
chr2:74790000-74820000	chr2:76680000-76710000	0.133536236683692	0.2893788689366827
chr2:76230000-76260000	chr2:76290000-76320000	0.5761647514987098	0.7009001603531516
chr2:76260000-76290000	chr2:76320000-76350000	0.5480005095006644	0.6994082294150434
chr2:76500000-76530000	chr2:80970000-81000000	-0.0118802707050284	0.2076898350043174
chr2:76530000-76560000	chr2:76560000-76590000	0.594900867680472	0.6952524378856032
chr2:76590000-76620000	chr2:76680000-76710000	0.3194577995132152	0.4578256562978113
chr2:76710000-76740000	chr2:81090000-81120000	0.0577110780668305	0.2075835803024822
chr2:80160000-80190000	chr2:80190000-80220000	0.6242951171652688	0.7245290825671477
chr2:80970000-81000000	chr2:81000000-81030000	0.6107870517515933	0.7102683823677647
chr2:81060000-81090000	chr2:85230000-85260000	0.0906330350792587	0.2213847131891226
chr2:82260000-82290000	chr2:85170000-85200000	0.0476257405937174	0.2008069905717366
chr2:82290000-82320000	chr2:82320000-82350000	0.6318158519889544	0.7480199382262119
