window1	window2	NPMI.x	NPMI.y
chr2:20160000-20190000	chr2:22620000-22650000	0.1637962836018183	0.31820623308792
chr2:21330000-21360000	chr2:25590000-25620000	0.0499265172600948	0.2164665946708759
chr2:22620000-22650000	chr2:26220000-26250000	0.0452906563988968	0.2095536241409145
chr2:22620000-22650000	chr2:26310000-26340000	0.0748597874888551	0.2091206939738562
chr2:22650000-22680000	chr2:26310000-26340000	-0.0415009342450389	0.2199007584364722
chr2:25260000-25290000	chr2:25380000-25410000	0.3003252315743548	0.4534801335406641
chr2:25320000-25350000	chr2:29730000-29760000	0.1621235369048143	0.3005528898478088
chr2:25350000-25380000	chr2:28620000-28650000	0.0720475708897119	0.2322449092368714
chr2:25350000-25380000	chr2:29730000-29760000	0.0889390208223603	0.2124178232239688
chr2:25380000-25410000	chr2:27810000-27840000	0.0509451050025834	0.2054236343626353
chr2:25380000-25410000	chr2:29700000-29730000	0.0802139578243003	0.2501862697168697
chr2:25380000-25410000	chr2:29730000-29760000	0.0821657145976649	0.2887226120902358
chr2:25410000-25440000	chr2:25650000-25680000	0.2338329778745175	0.3914905366532915
chr2:25410000-25440000	chr2:26250000-26280000	0.1801455117293985	0.3479959748613815
chr2:25410000-25440000	chr2:28620000-28650000	0.0295799244718315	0.2195113060824062
chr2:25410000-25440000	chr2:28650000-28680000	0.0213425447217064	0.2431620964407127
chr2:25410000-25440000	chr2:29340000-29370000	-0.0290733491095595	0.2319553919851031
chr2:25410000-25440000	chr2:29490000-29520000	0.0404753867863645	0.2077907468806349
chr2:25410000-25440000	chr2:29730000-29760000	0.0175072190782055	0.234182686789474
chr2:25440000-25470000	chr2:29340000-29370000	0.0333971510829109	0.2358322563819413
chr2:25470000-25500000	chr2:28620000-28650000	0.1028893285313466	0.2466906818084977
chr2:25500000-25530000	chr2:25590000-25620000	0.3713994285582816	0.5116134372431594
chr2:25500000-25530000	chr2:25620000-25650000	0.3271509032543389	0.4829185826836946
chr2:25500000-25530000	chr2:25650000-25680000	0.2537099537001624	0.4886113395058878
chr2:25500000-25530000	chr2:28530000-28560000	0.1027984399287507	0.2625106449704491
chr2:25500000-25530000	chr2:28620000-28650000	0.0877143653372742	0.2449999446561924
chr2:25530000-25560000	chr2:28530000-28560000	0.0740154602401184	0.2659456135775734
chr2:25530000-25560000	chr2:28560000-28590000	0.0269676811373416	0.2202805917881944
chr2:25530000-25560000	chr2:29490000-29520000	0.0187301994137744	0.2313952043444912
chr2:25560000-25590000	chr2:25590000-25620000	0.472732293980991	0.6322906434611714
chr2:25560000-25590000	chr2:26250000-26280000	0.2005777442694194	0.388482977015204
chr2:25560000-25590000	chr2:26310000-26340000	0.2115904066991772	0.4253865218314592
chr2:25560000-25590000	chr2:28560000-28590000	-0.0194306297995149	0.2058454427329402
chr2:25590000-25620000	chr2:26280000-26310000	0.3525672389204864	0.5356738148172494
chr2:25590000-25620000	chr2:26310000-26340000	0.3560091963033394	0.5363445609107875
chr2:25590000-25620000	chr2:27840000-27870000	0.0839144955250955	0.2280774910012812
chr2:25590000-25620000	chr2:27870000-27900000	0.0492265408689773	0.24670717423551
chr2:25590000-25620000	chr2:28020000-28050000	-0.0104039629674419	0.2283892602534516
chr2:25590000-25620000	chr2:29370000-29400000	0.0928911272656004	0.2283892602534516
chr2:25590000-25620000	chr2:29460000-29490000	0.0853606366597515	0.2508300664539143
chr2:25620000-25650000	chr2:26310000-26340000	0.2930090491634091	0.5070332380649495
chr2:25620000-25650000	chr2:27840000-27870000	0.0657730091800263	0.2185519827980485
chr2:25620000-25650000	chr2:28020000-28050000	-0.0184223018461843	0.2512157930494091
chr2:25620000-25650000	chr2:28320000-28350000	0.047652530019164	0.2061953066152118
chr2:25620000-25650000	chr2:28470000-28500000	0.0755057244494333	0.2483581997801154
chr2:25650000-25680000	chr2:27870000-27900000	0.1056974539763685	0.308302769627338
chr2:25650000-25680000	chr2:27900000-27930000	0.1013206056674886	0.2640534857546496
chr2:25650000-25680000	chr2:28020000-28050000	0.0272249679100547	0.3324928001082514
chr2:25650000-25680000	chr2:28050000-28080000	0.0847298066945453	0.2731053768681213
chr2:25650000-25680000	chr2:28140000-28170000	0.0407221541930234	0.2358322563819413
chr2:25650000-25680000	chr2:29370000-29400000	0.0313735557650212	0.2045503567738094
chr2:26160000-26190000	chr2:29340000-29370000	0.0949156018266598	0.2364427565231064
chr2:26220000-26250000	chr2:29340000-29370000	0.0596215765053676	0.2082999352277409
chr2:26310000-26340000	chr2:28020000-28050000	0.0952028685544706	0.2614066438994639
chr2:26310000-26340000	chr2:28500000-28530000	0.0567928116112932	0.2314567418691559
chr2:26310000-26340000	chr2:29340000-29370000	0.0926253200723383	0.2518244091041386
chr2:26310000-26340000	chr2:29370000-29400000	0.074439978465572	0.2215313847795406
chr2:26310000-26340000	chr2:29460000-29490000	0.0878847564952711	0.2618214279772734
chr2:27930000-27960000	chr2:28590000-28620000	0.2127548354282522	0.4082130414023184
chr2:28080000-28110000	chr2:28110000-28140000	0.5843026357055765	0.7087530681239173
chr2:28830000-28860000	chr2:33480000-33510000	0.0654683017211753	0.2221369574936385
chr2:29580000-29610000	chr2:29670000-29700000	0.4294681079759098	0.6057338665292656
chr2:42690000-42720000	chr2:47070000-47100000	0.0939926703413885	0.2738901953519095
chr2:43650000-43680000	chr2:45510000-45540000	0.1327675729238847	0.3488045314729931
chr2:45390000-45420000	chr2:49530000-49560000	0.1533724387900163	0.2945913881293167
chr2:45390000-45420000	chr2:50280000-50310000	0.0922302413579215	0.2449999446561924
chr2:45390000-45420000	chr2:50370000-50400000	0.0571522431135477	0.2186461007601
chr2:45420000-45450000	chr2:48600000-48630000	0.1133510674000301	0.2618537499761523
chr2:45420000-45450000	chr2:48870000-48900000	0.1244627484290003	0.2618537499761523
chr2:45420000-45450000	chr2:50400000-50430000	0.1085573421867032	0.2535763500731199
chr2:45450000-45480000	chr2:48510000-48540000	0.0969465691023949	0.2713320331953832
chr2:45450000-45480000	chr2:48600000-48630000	0.1200972198844774	0.2882787158986377
chr2:45450000-45480000	chr2:48660000-48690000	0.1323893041529741	0.286623589679411
chr2:45450000-45480000	chr2:48840000-48870000	0.1647793109248869	0.3365038935280875
chr2:45450000-45480000	chr2:48870000-48900000	0.1332818905473534	0.2882787158986377
chr2:45450000-45480000	chr2:48900000-48930000	0.1850813193160597	0.3527318695203233
chr2:45450000-45480000	chr2:50400000-50430000	0.0763659962777551	0.2324338897481642
chr2:45480000-45510000	chr2:48600000-48630000	0.1119360930660162	0.2555714178397766
chr2:45510000-45540000	chr2:45600000-45630000	0.4206802212494953	0.580708383013607
chr2:45510000-45540000	chr2:48540000-48570000	0.1328752044792401	0.3062445288172871
chr2:45510000-45540000	chr2:48600000-48630000	0.1773477662193619	0.3705920040993353
chr2:45510000-45540000	chr2:48630000-48660000	0.1797436580193663	0.3182878153692521
chr2:45510000-45540000	chr2:48660000-48690000	0.0563090236724218	0.3298825069527785
chr2:45510000-45540000	chr2:48690000-48720000	0.1486156917074858	0.3240202124326844
chr2:45510000-45540000	chr2:48750000-48780000	0.1435865769101938	0.2839187219239927
chr2:45510000-45540000	chr2:48780000-48810000	0.1637962836018183	0.3237999692429029
chr2:45510000-45540000	chr2:49230000-49260000	0.1328752044792401	0.2880029111530895
chr2:45510000-45540000	chr2:50400000-50430000	0.0447514552993986	0.2273661785630368
chr2:45540000-45570000	chr2:48630000-48660000	0.2089681889940259	0.3481868184375646
chr2:45540000-45570000	chr2:50010000-50040000	0.0624125470619406	0.2315874060163654
chr2:45540000-45570000	chr2:50340000-50370000	0.0624125470619406	0.2440779830142469
chr2:45540000-45570000	chr2:50400000-50430000	0.028773599650301	0.2430286022091302
chr2:45540000-45570000	chr2:50430000-50460000	0.0959846152233364	0.2370449052741938
chr2:45570000-45600000	chr2:49320000-49350000	0.1392753662691436	0.2694222135918516
chr2:45570000-45600000	chr2:49380000-49410000	0.1088806537301752	0.2723864438856342
chr2:45600000-45630000	chr2:48810000-48840000	0.1998599561840524	0.3423859635538428
chr2:45600000-45630000	chr2:48870000-48900000	0.1701455328274798	0.3421142091102643
chr2:46980000-47010000	chr2:49500000-49530000	0.0575519724732647	0.2032237537847252
chr2:46980000-47010000	chr2:49740000-49770000	0.0108541312820096	0.2417108213253
chr2:46980000-47010000	chr2:49800000-49830000	-0.070921856400748	0.2048847942950284
chr2:46980000-47010000	chr2:50400000-50430000	0.0667196456036552	0.3253471667656913
chr2:46980000-47010000	chr2:50430000-50460000	0.0921755192686456	0.2378331290247575
chr2:46980000-47010000	chr2:50550000-50580000	0.0886380105200199	0.2562735970993005
chr2:47040000-47070000	chr2:50340000-50370000	0.0318971142714889	0.2144084985196787
chr2:47040000-47070000	chr2:50400000-50430000	-0.0054210437514015	0.233074395254977
chr2:47040000-47070000	chr2:50430000-50460000	0.0534999029174082	0.20711293730681
chr2:47040000-47070000	chr2:50490000-50520000	-0.009692638860103	0.2481098349518647
chr2:47070000-47100000	chr2:49050000-49080000	0.1407311897719266	0.3059604156728527
chr2:48510000-48540000	chr2:50190000-50220000	0.0170454012428648	0.2395830377355872
chr2:48510000-48540000	chr2:52710000-52740000	0.0693396843303897	0.2224869329698015
chr2:48510000-48540000	chr2:52740000-52770000	0.0096944077039052	0.2218588893330825
chr2:48540000-48570000	chr2:49320000-49350000	0.2052921472823337	0.4195852126969914
chr2:48540000-48570000	chr2:49740000-49770000	0.1363472506279993	0.3068447679371698
chr2:48540000-48570000	chr2:49770000-49800000	0.1159226497677931	0.2948704023296169
chr2:48540000-48570000	chr2:49920000-49950000	0.0815177499393145	0.2723726993061529
chr2:48540000-48570000	chr2:50190000-50220000	0.034862214927036	0.2417404959558556
chr2:48540000-48570000	chr2:50280000-50310000	0.1264568766290252	0.2926613189247666
chr2:48540000-48570000	chr2:52740000-52770000	0.0289677733654401	0.2433293853489957
chr2:48570000-48600000	chr2:49740000-49770000	0.1546858377057211	0.3230310724729946
chr2:48600000-48630000	chr2:49320000-49350000	0.1914344018498043	0.3600342303709008
chr2:48600000-48630000	chr2:49710000-49740000	0.1147458646608977	0.2889790456781145
chr2:48600000-48630000	chr2:50160000-50190000	0.1012023632338763	0.2738351541803221
chr2:48600000-48630000	chr2:52740000-52770000	0.0016061057235187	0.2188896356334489
chr2:48630000-48660000	chr2:49320000-49350000	0.2109446947141036	0.4145202743768602
chr2:48630000-48660000	chr2:49740000-49770000	0.1650274324855983	0.336664034317596
chr2:48630000-48660000	chr2:49770000-49800000	0.1252560998134894	0.2890211387591611
chr2:48630000-48660000	chr2:49830000-49860000	0.0872666555165134	0.2602468078872933
chr2:48630000-48660000	chr2:50070000-50100000	0.1399959068791361	0.3481873889996026
chr2:48630000-48660000	chr2:50160000-50190000	0.1619312387529242	0.3511825925670236
chr2:48630000-48660000	chr2:50190000-50220000	0.1048876152083112	0.3485162619578675
chr2:48630000-48660000	chr2:52740000-52770000	0.0608632319086379	0.2159085792815588
chr2:48630000-48660000	chr2:52830000-52860000	0.1163547277915804	0.2495340574608018
chr2:48660000-48690000	chr2:50190000-50220000	0.0972213426412946	0.3142830808999944
chr2:48690000-48720000	chr2:49050000-49080000	0.223920210538755	0.4215959539889396
chr2:48720000-48750000	chr2:49890000-49920000	0.1272619887342559	0.3010138451331012
chr2:48720000-48750000	chr2:50490000-50520000	0.0202331022789012	0.212858756320213
chr2:48720000-48750000	chr2:50520000-50550000	0.0584016218004419	0.2279109621007755
chr2:48750000-48780000	chr2:50190000-50220000	0.116416766235269	0.351337060218736
chr2:48780000-48810000	chr2:50190000-50220000	0.064696742556783	0.3010138451331012
chr2:48780000-48810000	chr2:52830000-52860000	0.0789648173791717	0.2233856657157711
chr2:48810000-48840000	chr2:49350000-49380000	0.1650274324855983	0.340493502450675
chr2:48810000-48840000	chr2:49530000-49560000	0.142649937300119	0.3121171260110742
chr2:48810000-48840000	chr2:52620000-52650000	0.0828270659048817	0.2335829061322445
chr2:48810000-48840000	chr2:52740000-52770000	0.0608632319086379	0.2403942376575948
chr2:48810000-48840000	chr2:52830000-52860000	0.0203359511802823	0.2383736917856361
chr2:48870000-48900000	chr2:52590000-52620000	0.0971248019960496	0.263522528533378
chr2:48870000-48900000	chr2:52710000-52740000	0.0593475883367239	0.2221148284894964
chr2:48930000-48960000	chr2:52710000-52740000	0.109019789317465	0.2819820561685079
chr2:49020000-49050000	chr2:52620000-52650000	0.1324352994640824	0.2778064593836253
chr2:49020000-49050000	chr2:52680000-52710000	0.1385285137872818	0.2824494744130143
chr2:49050000-49080000	chr2:49200000-49230000	0.4043692039809148	0.6415733180654716
chr2:49050000-49080000	chr2:52680000-52710000	0.1002278767211369	0.2680197682758328
chr2:49170000-49200000	chr2:52680000-52710000	0.1097468474744175	0.2649838051417651
chr2:49230000-49260000	chr2:52620000-52650000	0.0727732685789432	0.2475417761005595
chr2:49260000-49290000	chr2:52710000-52740000	0.1027984399287507	0.2403139678261273
chr2:49290000-49320000	chr2:52710000-52740000	0.1432803850068347	0.2950101755532104
chr2:49320000-49350000	chr2:52590000-52620000	0.1420338650524935	0.2807154840752082
chr2:49320000-49350000	chr2:52710000-52740000	0.105980620656317	0.257122721236834
chr2:49350000-49380000	chr2:52560000-52590000	0.0606060342659797	0.2246159386074572
chr2:49350000-49380000	chr2:52590000-52620000	0.1183984805619526	0.2830382637511149
chr2:49440000-49470000	chr2:50400000-50430000	0.2095204899605732	0.4257200922377419
chr2:49500000-49530000	chr2:49740000-49770000	0.4005248966217301	0.5505853951543384
chr2:49770000-49800000	chr2:49800000-49830000	0.6420587884549938	0.7728125069219332
chr2:49770000-49800000	chr2:50010000-50040000	0.4234858461742057	0.6271944949871231
chr2:49800000-49830000	chr2:49830000-49860000	0.6223122385412891	0.7578006906315036
chr2:49800000-49830000	chr2:49920000-49950000	0.4782903308627237	0.6501755144728055
chr2:49800000-49830000	chr2:50430000-50460000	0.2419645608185278	0.4201585197096469
chr2:49830000-49860000	chr2:50010000-50040000	0.443064627111106	0.5965280207760465
chr2:49890000-49920000	chr2:50040000-50070000	0.4174969829745226	0.62150859854867
chr2:49920000-49950000	chr2:50010000-50040000	0.4490216133099114	0.5966132161764374
chr2:49950000-49980000	chr2:50010000-50040000	0.5331258667665213	0.6522106881772399
chr2:49980000-50010000	chr2:50040000-50070000	0.5037352807415431	0.6295248819041208
chr2:50010000-50040000	chr2:50070000-50100000	0.4420497811037875	0.6293009589175104
chr2:50070000-50100000	chr2:50130000-50160000	0.618194602328006	0.7382508606490498
chr2:50190000-50220000	chr2:50310000-50340000	0.2085743491192737	0.3551458380655242
chr2:50190000-50220000	chr2:50370000-50400000	0.2085743491192737	0.3919739891853631
chr2:50250000-50280000	chr2:52710000-52740000	0.1280703028973158	0.313798916147101
chr2:52710000-52740000	chr2:52740000-52770000	0.5676417616624065	0.6698155928042732
chr2:60360000-60390000	chr2:60420000-60450000	0.5353502350227847	0.6813700563066365
chr2:60360000-60390000	chr2:60570000-60600000	0.3722089401741112	0.5746068621468294
chr2:60360000-60390000	chr2:62610000-62640000	0.1148195662015848	0.309516282443055
chr2:60360000-60390000	chr2:62640000-62670000	0.0871030643214221	0.236088290019033
chr2:60390000-60420000	chr2:60540000-60570000	0.4588514692286798	0.6035494616084157
chr2:60390000-60420000	chr2:62550000-62580000	0.1555501234852821	0.3062715310078481
chr2:60390000-60420000	chr2:62610000-62640000	0.1275520529128907	0.2894194256019006
chr2:60390000-60420000	chr2:62670000-62700000	0.0609104717884025	0.3063951967748274
chr2:60390000-60420000	chr2:62700000-62730000	0.0746886017680879	0.336664034317596
chr2:60390000-60420000	chr2:62760000-62790000	0.0714168305808327	0.2343992777376953
chr2:60390000-60420000	chr2:62970000-63000000	0.0954640547539953	0.2596924960439624
chr2:60390000-60420000	chr2:63030000-63060000	0.0806324330639856	0.2475258866294667
chr2:60390000-60420000	chr2:63450000-63480000	0.1455434473479504	0.3494091100097494
chr2:60390000-60420000	chr2:63480000-63510000	0.0608632319086379	0.2658375718852546
chr2:60420000-60450000	chr2:60510000-60540000	0.4213676047497267	0.6114733355557552
chr2:60420000-60450000	chr2:60540000-60570000	0.4329653681302046	0.6042354906487382
chr2:60420000-60450000	chr2:62700000-62730000	0.1104371794460988	0.2986525372069988
chr2:60420000-60450000	chr2:63480000-63510000	0.0541522871382327	0.2121594647662657
chr2:60450000-60480000	chr2:60540000-60570000	0.4482026335953771	0.6344836758998791
chr2:60450000-60480000	chr2:62550000-62580000	0.1475848161770933	0.3183948342395388
chr2:60450000-60480000	chr2:62640000-62670000	0.1445191517691498	0.3242744323545952
chr2:60450000-60480000	chr2:62670000-62700000	0.1411843191120173	0.317917980894796
chr2:60450000-60480000	chr2:62700000-62730000	0.170429790885147	0.3481868184375646
